Age,disuti_M,disuti_L,disuti_U,QL00_M,QL00_L,QL00_U,QL15_M,QL15_L,QL15_U,QL35_M,QL35_L,QL35_U,Batch
90,0.5037724989957777,0.47465151337137695,0.535114036256291,0.17712502414858267,0.1581031712996253,0.19806576784231922,0.17670818010129397,0.15774102171518983,0.1975906713095443,0.1761374690640487,0.15726975613456817,0.19697144475482928,0.4539578827098012
50,0.33371717466127326,0.31785315328404545,0.3519757592748016,0.10494777375214637,0.09410085356414015,0.11816524364072034,0.10487087766491782,0.09403814149734407,0.11806336220576477,0.104770080326549,0.09395610409953067,0.1179301375087133,0.8678033647593111
55,0.35127289249570937,0.3378007977911271,0.36721082371842273,0.11050681251775522,0.09946382470091315,0.12346736608149508,0.11041123958333177,0.09937541965679245,0.12334753991709278,0.11028300830420407,0.09925983264224185,0.12319080418917294,0.8678033647593111
60,0.3696703809511351,0.3583051405652716,0.3827218370393111,0.11619154172442708,0.10478177334288982,0.12959729559480931,0.11606974596485053,0.10467410270789616,0.1294629566709171,0.1159102327092083,0.10453337733164987,0.12929444175879118,0.8678033647593111
65,0.3891709606900945,0.37887387920524884,0.4007965924138032,0.12220182663571721,0.11028088305631686,0.13598712051741715,0.12205651994531688,0.11015411529267281,0.135821699002093,0.12186347544462724,0.10999043274966562,0.13560555826279366,0.8678033647593111
70,0.40993908389830774,0.39840679667933626,0.4214194061143518,0.12860404991984453,0.11601525270562353,0.14301929778647798,0.12842402853164345,0.11586190536631019,0.14281814873288215,0.1281889285445542,0.1156616125077007,0.14255480259176692,0.8678033647593111
75,0.4315100548835088,0.41630459938406517,0.4458292844274325,0.13541028196283283,0.12154491652951796,0.1506066545212917,0.13519765472245593,0.12135286913096005,0.15035137391998085,0.13491583489473863,0.1211124854291496,0.15001820167410268,0.8678033647593111
80,0.45393045362506357,0.43465945836176917,0.47295123554673474,0.1424934386913715,0.1272144684969859,0.15905349526895046,0.14224272770786567,0.1269927889320532,0.1587496516873812,0.14191368925332698,0.12670378598182386,0.15835235285043336,0.8678033647593111
85,0.47791943317215174,0.45234937598746755,0.5023770776788343,0.15010158699801684,0.13322788222729856,0.16764062947573233,0.14978796796424518,0.13299285994584353,0.1672565634207236,0.14937246923331562,0.1326861954088863,0.16675594964146145,0.8678033647593111
90,0.5031502727628319,0.4712345026450789,0.5346572739959743,0.1578738079552298,0.13922830088231378,0.17751323848967623,0.15750659236404238,0.13890458839027595,0.17707561120645238,0.1570211163708944,0.1384827680081305,0.17650539450831396,0.8678033647593111
50,0.33337036844442264,0.3182178607986732,0.35022539246024087,0.10989623047891976,0.09809730572272801,0.12336326213103864,0.10981551479396642,0.09802751136555395,0.12325688664706162,0.10970923479897844,0.09793650569391273,0.12311793974293077,0.6178235276602209
55,0.35100656583561546,0.33766870906650337,0.3655112458412814,0.11578932941422687,0.1034250446140116,0.12972931945666094,0.11567558828706857,0.103338908274602,0.12960524333631152,0.1155268985143576,0.10322626935703699,0.12944303000939208,0.6178235276602209
60,0.36973430632739296,0.3580803568645728,0.38222861503471983,0.12186786802818128,0.10885303136391293,0.13654912385509135,0.12173830866381184,0.10874806351438397,0.13639183522821796,0.12157066917383261,0.10861324176366473,0.13618628802108224,0.6178235276602209
65,0.38919496267101045,0.3782468600751707,0.40070375933039826,0.12835055778454108,0.11489511223329377,0.14426292001330743,0.1281944166548838,0.11476018044821958,0.14407403834238774,0.1279852221372953,0.11458388145843705,0.14382730392304893,0.6178235276602209
70,0.40985532620493015,0.3978474435099794,0.4216357174072779,0.1351409050713016,0.12068690178218565,0.15192429290763762,0.13495164645490942,0.12052111778022707,0.15170426016581745,0.13470447366624613,0.1203046051306396,0.1514168904924226,0.6178235276602209
75,0.4315193554952247,0.416575757933826,0.44561707411190205,0.1423909969715612,0.12708638069487896,0.16085648951947099,0.14216088419599346,0.12688569669775962,0.1605670966497112,0.14185827569606596,0.12662372847808928,0.16018911583667186,0.6178235276602209
80,0.4543316382090716,0.43561161927646536,0.4724495834137225,0.15000615114015722,0.13316001065983282,0.1697451087181298,0.14972433216014286,0.13293280240737318,0.16942150221566055,0.14934974446906765,0.1326412319857352,0.16899931104848187,0.6178235276602209
85,0.47832715539633885,0.4545918103418477,0.5014805293140502,0.15805202431483228,0.1396453815880133,0.17917602380208741,0.15772093249051766,0.13938222651089677,0.1787981974808226,0.15725928970850994,0.13902857543907357,0.17830546991515872,0.6178235276602209
90,0.5036971394024334,0.47460515136921805,0.5339589838182265,0.16641965536066083,0.14633068326245938,0.18971852390352442,0.16601776747386632,0.1459965719126788,0.18925141787442365,0.16549980524575283,0.14556109250714305,0.18864274609436632,0.6178235276602209
50,0.3332185021576345,0.3154512795741002,0.3495884097564618,0.10630079018820493,0.0955683832251269,0.11890288259510343,0.10621853071272494,0.09549751310784353,0.11881033135836631,0.10611585173604367,0.09540482510749292,0.1186772608907046,0.6370501203928143
55,0.3508659474329867,0.33559277295034867,0.3648516605605938,0.11180510519767585,0.10071747100977141,0.12438760160401062,0.11170962254582514,0.10062796424607283,0.12425998440314533,0.1115768537518696,0.10051094977750426,0.12409317740647835,0.6370501203928143
60,0.369479829348241,0.3568606118291849,0.38118409338209913,0.11761104658673427,0.10614799525382207,0.13045279121615122,0.11748926808497101,0.10605068002579501,0.13031967809119416,0.11733010485102485,0.10592345966305279,0.13013478392647568,0.6370501203928143
65,0.38924464957431326,0.378248844676135,0.4003238694323941,0.12361964078116904,0.11177403369635751,0.137317100940629,0.12347120113695287,0.11164297894020653,0.13713701859805316,0.12327964796304476,0.11147174579097034,0.13690262724010577,0.6370501203928143
70,0.4098218137218923,0.39801356819190364,0.42155416875381,0.1299906281683888,0.11730656867831388,0.14477189508059418,0.12980752732099646,0.1171407361404255,0.14456905671291312,0.1295622670326821,0.11692217124364448,0.14430416109265098,0.6370501203928143
75,0.4315595394959708,0.41685108576799845,0.44635311423072976,0.13687114502080255,0.12307678447232133,0.15269508546445693,0.13665052859320692,0.12287538500844987,0.15244344385323344,0.13636629228457642,0.12261277336829197,0.15211497274090408,0.6370501203928143
80,0.45451301679544276,0.435248027701266,0.4738311046802614,0.14401085992590323,0.12895426717848146,0.16130569962280775,0.1437388392302976,0.1287306509913876,0.1610111182085362,0.14339064099871718,0.1284251795635017,0.16061524812090114,0.6370501203928143
85,0.4786220897108949,0.45463118542264774,0.5045674861885135,0.15143915244675188,0.13462648491206786,0.17069449131458148,0.15110841893333177,0.13436055789751306,0.17026169566378743,0.15071143585577162,0.1340137490126447,0.1696964574567297,0.6370501203928143
90,0.5041548377459355,0.4734554398746562,0.5374608369270716,0.15952574029854388,0.14094419131815042,0.18087228460617566,0.15915221077938962,0.14064864219971993,0.18039107633299756,0.15866976347675607,0.1402639749554994,0.17977669101792726,0.6370501203928143
50,0.3332152482811839,0.3172736311457258,0.3494479227770279,0.09767042528514919,0.08847129172221554,0.10945177190019502,0.09759536150630392,0.08840989826395111,0.10936337546770707,0.09750261761895745,0.08832959786205115,0.10924777360449144,0.6260263205040246
55,0.3508334447251202,0.3370525449137025,0.3646944667729514,0.10274837294776462,0.09335250635818805,0.11473100668183288,0.10265466481509473,0.09327549557405133,0.11460762239824986,0.10253420106520714,0.09317479096210914,0.11444637315840774,0.6260263205040246
60,0.3693871186307237,0.357883727515442,0.381381521745343,0.1080995939375767,0.09843652318713457,0.12024087561062063,0.10798554843356906,0.0983353666461887,0.12010800175940994,0.10783585247833814,0.09820926869909571,0.11993435501649499,0.6260263205040246
65,0.3889335430497439,0.3786427426125479,0.39966978199459896,0.11365222212161365,0.10371991236638256,0.12668834728888115,0.11351743049978902,0.10359781023271365,0.12653272701957677,0.11333602194544182,0.10343827941190237,0.12632356190853022,0.6260263205040246
70,0.4095050413692829,0.39839388415923505,0.4209471324785721,0.11959705014616773,0.10881687633592502,0.13343117948894595,0.11943344104899414,0.10867600701470545,0.13323697951901792,0.11920977792702178,0.10849199585628452,0.13298339106083062,0.6260263205040246
75,0.4313549718318196,0.4179488597373959,0.4450776335000167,0.12588432438069366,0.11398091585398396,0.14053118985759225,0.12568644397919693,0.11380687319816689,0.14029538042387685,0.12542807439091996,0.113579675809851,0.13998760846174732,0.6260263205040246
80,0.45429718806850455,0.4365291302445552,0.47240562735420843,0.13253902053417033,0.11985899048729512,0.1481814130620121,0.1323038237501833,0.11965072196596456,0.14790287909820754,0.13199011678396777,0.11937899167102695,0.14753950026614016,0.6260263205040246
85,0.47818884598681993,0.45636722208093206,0.5023193867985446,0.13954405453023166,0.1252603205663674,0.1573360228588838,0.13925780088654582,0.12501156293097687,0.15697821903382725,0.13888613709888176,0.1247205178310033,0.15651182808976238,0.6260263205040246
90,0.5037227334080006,0.4755961639807191,0.5344872108924964,0.14687633883545553,0.13097830698904978,0.16627485365699726,0.14654893215429865,0.13071117723829176,0.1658949276328836,0.1461098917129378,0.13034923326307354,0.16539968352729212,0.6260263205040246
50,0.33300640989054436,0.3152711854846139,0.35059219898285476,0.1031942140858748,0.09273157785026725,0.11542939998698204,0.10311105891910007,0.09267002158952095,0.11533087135051348,0.10300887066562314,0.09258950264384778,0.11520204299272999,0.27933698636479676
55,0.3508193872063752,0.33568987292280256,0.3659274574212628,0.10859907228553353,0.09769905488493077,0.12105593045689275,0.10850064127832537,0.09761528531356865,0.12094197267993848,0.10837021612738189,0.09750575568510743,0.1207929911049762,0.27933698636479676
60,0.36957104011752595,0.35670918748905284,0.3822281439194928,0.11418129988014553,0.10275901424864028,0.12720982135897826,0.11406516640914725,0.10265330774156953,0.12707271952188287,0.11391137791811368,0.10251018210637897,0.1268935246284499,0.27933698636479676
65,0.3891925990826701,0.3780444106465753,0.40079499428006526,0.12008370042576161,0.10811604464099926,0.13375144523661292,0.11993886552179475,0.10798030818128733,0.13358172604379787,0.11975561451915534,0.10780299957254798,0.13336000920696128,0.27933698636479676
70,0.4099756490287234,0.39842200018026136,0.42245393946862164,0.12634292649898382,0.11335950479149776,0.14118441170350188,0.12616275834200544,0.1132103396246494,0.14097527677478564,0.12592139489368592,0.11301552843503224,0.14070221519167286,0.27933698636479676
75,0.43198723852420623,0.4178271541705429,0.44707594202489265,0.13297750975806008,0.11900999742407242,0.14908202951902008,0.13277596758266946,0.11883161634124002,0.1488432488391111,0.13249978511536567,0.11859875136239875,0.1485141334735633,0.27933698636479676
80,0.45517302495238166,0.43664240550802136,0.4748857575860591,0.13990206732365779,0.12488420438150898,0.15743480431834114,0.13965088426578112,0.1246589997668854,0.15712939843166657,0.13931049519856561,0.12436519812613997,0.15673102448600715,0.27933698636479676
85,0.4794110535448309,0.45578071925390384,0.5050981917382203,0.1470740063497344,0.13078540176990283,0.1661134935959275,0.1467872471166612,0.13052254836270824,0.16574767068951374,0.14640316350951293,0.13017982562970343,0.1652697224406233,0.27933698636479676
90,0.5049768104040315,0.47530577842595795,0.5384578783941909,0.1547319530044947,0.13684845854488317,0.17608263785125353,0.1543589657790233,0.13657049199531737,0.1756619742003276,0.15389815685349018,0.13620799648097243,0.17510199140418722,0.27933698636479676
50,0.3324088934485785,0.3154442702916898,0.350446406624197,0.10313449534252792,0.09239446823955144,0.11568535617038707,0.10305383010838456,0.09232892221755266,0.11559156425395475,0.10295201356569593,0.09224319088860898,0.11546890989370003,0.9661436195019633
55,0.3501000851430417,0.3357802190493103,0.3652404648536311,0.10853465893366712,0.09725854858379687,0.12097942997665681,0.10843590252734447,0.09718591922565098,0.12085551371959487,0.1083135454267243,0.09709093318560577,0.12068954544777287,0.9661436195019633
60,0.3691445304129959,0.3572666567704089,0.38187986394250323,0.11422289800760527,0.1025657736439064,0.12680444108177716,0.11410447585614777,0.10246697026140751,0.12666292462426626,0.11394839892348776,0.10233700328700077,0.12648289081500416,0.9661436195019633
65,0.3890463893745375,0.37854093670831357,0.4005556480784097,0.12018094862000969,0.10795900917440172,0.13334650187164798,0.1200397556398656,0.10782641348510522,0.13317815067267197,0.1198573497262796,0.10765330824794017,0.13295823105600907,0.9661436195019633
70,0.4101295795805594,0.3990947634928629,0.42165146029478223,0.12646217158367096,0.11338523278347758,0.14060547026709588,0.12628398949651762,0.11323993594765601,0.14041153092049327,0.12605195282592557,0.11305027006000032,0.1401640285222385,0.9661436195019633
75,0.43199704992071897,0.41848747024081057,0.4471359889580709,0.1329900243253359,0.11902930848537792,0.1486543234729014,0.13277496886866666,0.11885659264327901,0.14841836233902528,0.13250079056609798,0.11863128022739053,0.14811032603989957,0.9661436195019633
80,0.45517038011046246,0.43731005675485235,0.4747184281193775,0.1399806267464714,0.12510690298791047,0.15698232411582885,0.13974323441743863,0.12489980351502673,0.1566903224891552,0.13941211829305972,0.12462953217270611,0.1562937955053979,0.9661436195019633
85,0.4799438765685917,0.4562770373676277,0.5060175937084095,0.14737809160780418,0.13089796120272074,0.16662561057569297,0.14708117071900523,0.13064312907323036,0.16624967508039412,0.146683100650296,0.13028265614086784,0.1657595467074659,0.9661436195019633
90,0.505968519345658,0.47547569966618536,0.539088567219856,0.15510327009351807,0.1370304713953562,0.17651753177385338,0.15473975774554494,0.13674294009957028,0.1760651753519756,0.15428649168731373,0.1363613039756762,0.17544780201448498,0.9661436195019633
50,0.33370424936773213,0.3177042073963277,0.35197300110632396,0.12020442490573499,0.10781818507293046,0.133745306880105,0.12010296208611279,0.10774335066523821,0.13363910915693145,0.11997975226180418,0.10764545937742867,0.1335002174755672,0.8348691484425217
55,0.3512994822099501,0.3378406970685024,0.36665761077614184,0.12651309665300856,0.11369529619187424,0.1403912824277877,0.12639400404834938,0.11360226838667346,0.14024529687481718,0.12623831926331464,0.11348062330410712,0.14005646557145834,0.8348691484425217
60,0.36982512775938636,0.3586856107997231,0.38255823237192765,0.1332459215226712,0.1197331029006854,0.14743052988555927,0.13310179112797438,0.11961496804196724,0.14727114148856052,0.13291915957476677,0.11944994645444824,0.1470628187899799,0.8348691484425217
65,0.38945955961507595,0.37926232918907204,0.4002460463289063,0.14019493676125677,0.12593729843209356,0.15535423462916279,0.1400220590065959,0.12578613073045894,0.15515948794984696,0.13978956438760742,0.12558862372608903,0.15490505080886263,0.8348691484425217
70,0.41011293374299007,0.39984439002641925,0.42174964295150563,0.1475001947571471,0.1324513539592285,0.16391149972577657,0.14729081899716995,0.1322805126713433,0.16366848143309495,0.14702449372312315,0.13205735165934634,0.16335114634650122,0.8348691484425217
75,0.4316707989019004,0.41820507751629665,0.4461568127322604,0.15537307436511733,0.13931271956542832,0.17239362663965277,0.15511831366561069,0.13909034252269034,0.1721009897198752,0.15478815939064294,0.1388002529629496,0.17171901026975328,0.8348691484425217
80,0.45444697737992223,0.43590660797053604,0.47377502184652026,0.16363386534936752,0.14596925012149817,0.1826104015882802,0.1633259546972604,0.1457289744977164,0.18223545861977733,0.16293881481955413,0.14541543358786532,0.1817545796253088,0.8348691484425217
85,0.47851079603129254,0.45331436975002026,0.5038644721588147,0.17223142789527124,0.1529136658298371,0.19286130730401688,0.17186779840971994,0.1526084537711819,0.19245680996680245,0.1714011860229771,0.15221041540642305,0.19192935665651767,0.8348691484425217
90,0.5037968017981441,0.4715262246149022,0.5363609433450779,0.18138340280737347,0.1601503657586558,0.20485704809398594,0.1809522095002807,0.15979237975869603,0.20430989776433736,0.18038267272736547,0.1593257175220318,0.2035966984433322,0.8348691484425217
