Time,Q_1_M,Q_1_L,Q_1_U,Q_2_M,Q_2_L,Q_2_U,PZ_M,PZ_L,PZ_U,P_C1_M,P_C1_L,P_C1_U,P_C2_M,P_C2_L,P_C2_U,QE_M,QE_L,QE_U,QL_M,QL_L,QL_U,Batch
30,0.7439596258574309,0.7344367648471373,0.7536171529499899,0.0562056694393821,0.03961337494624678,0.07290376198287093,0.1356268757703717,0.09032378472738821,0.19709744340317303,0.6830935137398759,0.6159666632498842,0.7454759583987656,0.17883710074546644,0.12966789527231637,0.2371518991593437,0.5186457682999749,0.47031797327009134,0.5640126384009287,0.4813542317000251,0.43598736159907125,0.5296820267299087,0.15893914317712188
60,0.7439596258574309,0.7344367648471373,0.7536171529499899,0.0562056694393821,0.03961337494624678,0.07290376198287093,0.10335477252337258,0.06532073604547534,0.15781516629070427,0.7643972886063419,0.6968765771537259,0.8201243794836721,0.13065916820850287,0.08768593112946889,0.18331652365127082,0.5759798625585555,0.5276569094850133,0.6155056596547613,0.42402013744144446,0.3844943403452386,0.47234309051498674,0.15893914317712188
90,0.7439596258574309,0.7344367648471373,0.7536171529499899,0.0562056694393821,0.03961337494624678,0.07290376198287093,0.10335477252337258,0.06532073604547534,0.15781516629070427,0.7643972886063419,0.6968765771537259,0.8201243794836721,0.13065916820850287,0.08768593112946889,0.18331652365127082,0.5759798625585555,0.5276569094850133,0.6155056596547613,0.42402013744144446,0.3844943403452386,0.47234309051498674,0.15893914317712188
0,0.737007574252144,0.7276068277578853,0.7461505724591762,0.06190425703136099,0.04511909537531895,0.07802591684905164,0.17463681043809942,0.12280070638167004,0.23522514012914525,0.5706798375893558,0.5011187374040245,0.6394420389911576,0.2525278946028801,0.19929699047405763,0.3137995276761176,0.43640211401917206,0.3875627240906603,0.48499798099254354,0.5635978859808279,0.5150020190074565,0.6124372759093397,0.2252559382468462
14,0.737007574252144,0.7276068277578853,0.7461505724591762,0.06190425703136099,0.04511909537531895,0.07802591684905164,0.17463681043809942,0.12280070638167004,0.23522514012914525,0.5706798375893558,0.5011187374040245,0.6394420389911576,0.2525278946028801,0.19929699047405763,0.3137995276761176,0.43640211401917206,0.3875627240906603,0.48499798099254354,0.5635978859808279,0.5150020190074565,0.6124372759093397,0.2252559382468462
30,0.737007574252144,0.7276068277578853,0.7461505724591762,0.06190425703136099,0.04511909537531895,0.07802591684905164,0.160562671525838,0.11301439556759957,0.2203526117569237,0.6838077025072811,0.6195834168896688,0.748244201205296,0.15237315327189754,0.10920803349620681,0.20568738803425,0.5138120979012037,0.465802479248932,0.5597729125415347,0.4861879020987962,0.4402270874584652,0.5341975207510681,0.2252559382468462
60,0.737007574252144,0.7276068277578853,0.7461505724591762,0.06190425703136099,0.04511909537531895,0.07802591684905164,0.1487487711509492,0.10144735820058921,0.20871537485024963,0.7487776469697662,0.6834220081884841,0.8075893641422701,0.09979350550622473,0.06380639874788196,0.14873186558871648,0.5585541666489742,0.5104439983971717,0.6006579189319013,0.44144583335102583,0.3993420810680987,0.48955600160282825,0.2252559382468462
90,0.737007574252144,0.7276068277578853,0.7461505724591762,0.06190425703136099,0.04511909537531895,0.07802591684905164,0.1487487711509492,0.10144735820058921,0.20871537485024963,0.7487776469697662,0.6834220081884841,0.8075893641422701,0.09979350550622473,0.06380639874788196,0.14873186558871648,0.5585541666489742,0.5104439983971717,0.6006579189319013,0.44144583335102583,0.3993420810680987,0.48955600160282825,0.2252559382468462
0,0.7305711561132859,0.7215291522535269,0.740268170655064,0.06447364845373874,0.04897478465174055,0.07996723513491442,0.12952880490721125,0.08707054124153907,0.18597540909023808,0.667192006104251,0.59666765290965,0.7295653247784535,0.20063617810135748,0.14943470881649032,0.2614933288140958,0.5005606595309431,0.4508767929629471,0.5432494050148766,0.4994393404690569,0.4567505949851234,0.549123207037053,0.4817248929757625
14,0.7305711561132859,0.7215291522535269,0.740268170655064,0.06447364845373874,0.04897478465174055,0.07996723513491442,0.12952880490721125,0.08707054124153907,0.18597540909023808,0.667192006104251,0.59666765290965,0.7295653247784535,0.20063617810135748,0.14943470881649032,0.2614933288140958,0.5005606595309431,0.4508767929629471,0.5432494050148766,0.4994393404690569,0.4567505949851234,0.549123207037053,0.4817248929757625
30,0.7305711561132859,0.7215291522535269,0.740268170655064,0.06447364845373874,0.04897478465174055,0.07996723513491442,0.08456429406110644,0.05113071204984597,0.1285108751833469,0.7179817960291153,0.6520951917793787,0.7807117136556287,0.19508167439188306,0.1458286960962782,0.25500744166412415,0.5373426442686459,0.4921112307545965,0.5792799742477037,0.46265735573135414,0.4207200257522962,0.5078887692454035,0.4817248929757625
60,0.7305711561132859,0.7215291522535269,0.740268170655064,0.06447364845373874,0.04897478465174055,0.07996723513491442,0.10951542439242676,0.06855904113335919,0.16463591974618258,0.783314976809503,0.7111616955951289,0.8424544942211873,0.10537000402831409,0.06589903332022713,0.15915650830645545,0.579341680865012,0.5294256325611854,0.6219482188156115,0.420658319134988,0.3780517811843884,0.47057436743881464,0.4817248929757625
90,0.7305711561132859,0.7215291522535269,0.740268170655064,0.06447364845373874,0.04897478465174055,0.07996723513491442,0.10951542439242676,0.06855904113335919,0.16463591974618258,0.783314976809503,0.7111616955951289,0.8424544942211873,0.10537000402831409,0.06589903332022713,0.15915650830645545,0.579341680865012,0.5294256325611854,0.6219482188156115,0.420658319134988,0.3780517811843884,0.47057436743881464,0.4817248929757625
0,0.7269525920317246,0.7175831913236758,0.7360920094526574,0.03662882859253494,0.01944519121703623,0.053613195775494386,0.14159816831575778,0.09637529611706873,0.19720813916578372,0.6347715392825913,0.5622037530357866,0.6992075333448725,0.22187531902915836,0.16890912990964718,0.283249851839517,0.46979454318195346,0.41806437809862973,0.5155912922083579,0.5302054568180465,0.484408707791642,0.5819356219013703,0.7145952670834959
14,0.7269525920317246,0.7175831913236758,0.7360920094526574,0.03662882859253494,0.01944519121703623,0.053613195775494386,0.14159816831575778,0.09637529611706873,0.19720813916578372,0.6347715392825913,0.5622037530357866,0.6992075333448725,0.22187531902915836,0.16890912990964718,0.283249851839517,0.46979454318195346,0.41806437809862973,0.5155912922083579,0.5302054568180465,0.484408707791642,0.5819356219013703,0.7145952670834959
30,0.7269525920317246,0.7175831913236758,0.7360920094526574,0.03662882859253494,0.01944519121703623,0.053613195775494386,0.11217183733169453,0.07119327629739787,0.1698079430833656,0.7675398209321995,0.704997327805247,0.82098269562216,0.1181952803558845,0.08151225085561938,0.1622658021759044,0.5622281282394969,0.5171612023018493,0.6011727399919727,0.43777187176050314,0.39882726000802726,0.4828387976981506,0.7145952670834959
60,0.7269525920317246,0.7175831913236758,0.7360920094526574,0.03662882859253494,0.01944519121703623,0.053613195775494386,0.10387775927350429,0.06319296926700195,0.15682827006269157,0.8048434922382116,0.7411062466274445,0.859180607795289,0.08964012253486925,0.053703095440177755,0.13652965555080773,0.5888059577663812,0.5413925493315488,0.6270553229992144,0.4111940422336188,0.3729446770007856,0.4586074506684511,0.7145952670834959
90,0.7269525920317246,0.7175831913236758,0.7360920094526574,0.03662882859253494,0.01944519121703623,0.053613195775494386,0.10387775927350429,0.06319296926700195,0.15682827006269157,0.8048434922382116,0.7411062466274445,0.859180607795289,0.08964012253486925,0.053703095440177755,0.13652965555080773,0.5888059577663812,0.5413925493315488,0.6270553229992144,0.4111940422336188,0.3729446770007856,0.4586074506684511,0.7145952670834959
0,0.7365541381594041,0.726788625835441,0.7459369339554273,0.054873682695694634,0.03769685467332909,0.07089019282167998,0.11744585725255782,0.0753056351181518,0.17619354929428813,0.6475471288383463,0.5772387224054246,0.7112717030660755,0.23188677283825126,0.18195543861099647,0.2946743656034793,0.48954945050616533,0.4397766960714474,0.5345536257968512,0.5104505494938347,0.4654463742031487,0.5602233039285526,0.4512080391868949
14,0.7365541381594041,0.726788625835441,0.7459369339554273,0.054873682695694634,0.03769685467332909,0.07089019282167998,0.11744585725255782,0.0753056351181518,0.17619354929428813,0.6475471288383463,0.5772387224054246,0.7112717030660755,0.23188677283825126,0.18195543861099647,0.2946743656034793,0.48954945050616533,0.4397766960714474,0.5345536257968512,0.5104505494938347,0.4654463742031487,0.5602233039285526,0.4512080391868949
30,0.7365541381594041,0.726788625835441,0.7459369339554273,0.054873682695694634,0.03769685467332909,0.07089019282167998,0.0892498597568431,0.0556048726838098,0.13656689338365646,0.7194925169117903,0.647030891496772,0.7759643533346211,0.18948324798715782,0.1398457620872991,0.25129485970575144,0.5403881333541247,0.4898842392116529,0.581479159005416,0.4596118666458753,0.418520840994584,0.5101157607883471,0.4512080391868949
60,0.7365541381594041,0.726788625835441,0.7459369339554273,0.054873682695694634,0.03769685467332909,0.07089019282167998,0.09727243672771496,0.05953046272205407,0.1481224237474289,0.825416758613371,0.7601009996086864,0.876042139878736,0.0757262213962161,0.04244173820705026,0.12148336868826111,0.6115503786856171,0.5648829760517283,0.6486453076316431,0.3884496213143828,0.351354692368357,0.4351170239482717,0.4512080391868949
90,0.7365541381594041,0.726788625835441,0.7459369339554273,0.054873682695694634,0.03769685467332909,0.07089019282167998,0.09727243672771496,0.05953046272205407,0.1481224237474289,0.825416758613371,0.7601009996086864,0.876042139878736,0.0757262213962161,0.04244173820705026,0.12148336868826111,0.6115503786856171,0.5648829760517283,0.6486453076316431,0.3884496213143828,0.351354692368357,0.4351170239482717,0.4512080391868949
0,0.7292966629198672,0.7200276236780507,0.739215234981314,0.06985915793131317,0.0542092168087266,0.08535461022229372,0.10629301670836469,0.06529033969296627,0.16046870930577598,0.6783885290354148,0.6094319839091903,0.7421081676801644,0.21369043605551613,0.1596874982292188,0.2781451646571368,0.5097364141548995,0.4613387045483466,0.5536541623946796,0.4902635858451006,0.4463458376053204,0.5386612954516534,0.936939237639308
14,0.7292966629198672,0.7200276236780507,0.739215234981314,0.06985915793131317,0.0542092168087266,0.08535461022229372,0.10629301670836469,0.06529033969296627,0.16046870930577598,0.6783885290354148,0.6094319839091903,0.7421081676801644,0.21369043605551613,0.1596874982292188,0.2781451646571368,0.5097364141548995,0.4613387045483466,0.5536541623946796,0.4902635858451006,0.4463458376053204,0.5386612954516534,0.936939237639308
30,0.7292966629198672,0.7200276236780507,0.739215234981314,0.06985915793131317,0.0542092168087266,0.08535461022229372,0.19019878272231702,0.1361000176260071,0.2541538633840905,0.6696196461685617,0.6026540371668845,0.7351583926530466,0.13887804530605108,0.0950531861530699,0.19097464298487857,0.49821614021486316,0.4509067717271179,0.5458680441350265,0.5017838597851368,0.45413195586497346,0.5490932282728821,0.936939237639308
60,0.7292966629198672,0.7200276236780507,0.739215234981314,0.06985915793131317,0.0542092168087266,0.08535461022229372,0.09358620062664472,0.05350774712937937,0.1433373184459637,0.8154977327923872,0.7525494960631365,0.8700754088100461,0.08851063725913422,0.05424846306896169,0.13364208699110058,0.6011414689013463,0.5567937487485175,0.6407623361071877,0.39885853109865366,0.35923766389281225,0.44320625125148244,0.936939237639308
90,0.7292966629198672,0.7200276236780507,0.739215234981314,0.06985915793131317,0.0542092168087266,0.08535461022229372,0.09358620062664472,0.05350774712937937,0.1433373184459637,0.8154977327923872,0.7525494960631365,0.8700754088100461,0.08851063725913422,0.05424846306896169,0.13364208699110058,0.6011414689013463,0.5567937487485175,0.6407623361071877,0.39885853109865366,0.35923766389281225,0.44320625125148244,0.936939237639308
0,0.7284280688743625,0.7182603168648214,0.7382651570409443,0.0691538444517168,0.05322565484990893,0.08550311177240896,0.09485676446441121,0.05664711591023672,0.14173067441373283,0.5995297591201182,0.5243719068344709,0.6674086067571884,0.30450221302539254,0.2401397120616374,0.3764953592864342,0.4576694989514345,0.4074165460459187,0.5038822551454332,0.5423305010485655,0.4961177448545669,0.5925834539540812,0.9704207999166101
14,0.7284280688743625,0.7182603168648214,0.7382651570409443,0.0691538444517168,0.05322565484990893,0.08550311177240896,0.09485676446441121,0.05664711591023672,0.14173067441373283,0.5995297591201182,0.5243719068344709,0.6674086067571884,0.30450221302539254,0.2401397120616374,0.3764953592864342,0.4576694989514345,0.4074165460459187,0.5038822551454332,0.5423305010485655,0.4961177448545669,0.5925834539540812,0.9704207999166101
30,0.7284280688743625,0.7182603168648214,0.7382651570409443,0.0691538444517168,0.05322565484990893,0.08550311177240896,0.14716929873577211,0.10073244044708432,0.20336304316904724,0.7282792573818184,0.6624293472410266,0.7858797633066503,0.12355500266225228,0.08423445513979544,0.17344780113187191,0.5391943198643503,0.49307117368840825,0.5801537310947156,0.4608056801356497,0.41984626890528437,0.5069288263115916,0.9704207999166101
60,0.7284280688743625,0.7182603168648214,0.7382651570409443,0.0691538444517168,0.05322565484990893,0.08550311177240896,0.13799608667558982,0.09108402158938736,0.19463760436039873,0.7697536321582905,0.708360408547444,0.8291044892208201,0.08886142604732222,0.056435466398340656,0.13516285225222102,0.5670912682813544,0.5226882531768448,0.6093968681510943,0.43290873171864563,0.3906031318489057,0.4773117468231552,0.9704207999166101
90,0.7284280688743625,0.7182603168648214,0.7382651570409443,0.0691538444517168,0.05322565484990893,0.08550311177240896,0.13799608667558982,0.09108402158938736,0.19463760436039873,0.7697536321582905,0.708360408547444,0.8291044892208201,0.08886142604732222,0.056435466398340656,0.13516285225222102,0.5670912682813544,0.5226882531768448,0.6093968681510943,0.43290873171864563,0.3906031318489057,0.4773117468231552,0.9704207999166101
0,0.7348389600746741,0.7256921726811691,0.7443981849122465,0.07005038456733252,0.05361389258323182,0.0860675964480302,0.1432647832383347,0.09586383643115155,0.20109293892519334,0.624696604580701,0.5552655684681742,0.6901768026680827,0.23113408450341077,0.17546944562606923,0.2918293177913279,0.47506739925712227,0.4248288262687374,0.5219828035534896,0.5249326007428776,0.4780171964465104,0.5751711737312625,0.6647470400203019
14,0.7348389600746741,0.7256921726811691,0.7443981849122465,0.07005038456733252,0.05361389258323182,0.0860675964480302,0.1432647832383347,0.09586383643115155,0.20109293892519334,0.624696604580701,0.5552655684681742,0.6901768026680827,0.23113408450341077,0.17546944562606923,0.2918293177913279,0.47506739925712227,0.4248288262687374,0.5219828035534896,0.5249326007428776,0.4780171964465104,0.5751711737312625,0.6647470400203019
30,0.7348389600746741,0.7256921726811691,0.7443981849122465,0.07005038456733252,0.05361389258323182,0.0860675964480302,0.13978991540266966,0.09791842153984229,0.19383744627140678,0.7115236364995142,0.6456805527502195,0.7729491637973078,0.1462990308256784,0.10303497187172814,0.19872232747106905,0.5333473952423703,0.4863305020743581,0.5773773164754692,0.4666526047576297,0.42262268352453086,0.513669497925642,0.6647470400203019
60,0.7348389600746741,0.7256921726811691,0.7443981849122465,0.07005038456733252,0.05361389258323182,0.0860675964480302,0.12678265557393853,0.08427455864604183,0.18521204577342057,0.7739158686031178,0.7063540415485966,0.831299024146822,0.09807671450517769,0.0605085473309348,0.1442867580211549,0.5754071644869356,0.5270691034961211,0.6168175391377659,0.4245928355130643,0.38318246086223406,0.4729308965038788,0.6647470400203019
90,0.7348389600746741,0.7256921726811691,0.7443981849122465,0.07005038456733252,0.05361389258323182,0.0860675964480302,0.12678265557393853,0.08427455864604183,0.18521204577342057,0.7739158686031178,0.7063540415485966,0.831299024146822,0.09807671450517769,0.0605085473309348,0.1442867580211549,0.5754071644869356,0.5270691034961211,0.6168175391377659,0.4245928355130643,0.38318246086223406,0.4729308965038788,0.6647470400203019
0,0.7342859470190715,0.7251507965261839,0.74318988257965235,0.07401611892863492,0.05817100394088101,0.08971525373858913,0.11964025982027018,0.08113996451305835,0.17130553911026672,0.6619772584528283,0.5918892448905743,0.7215132577394694,0.21588498168815407,0.16672768726027015,0.27671766912522394,0.5024256882208904,0.45276104741641343,0.544259237872406,0.49757431177910966,0.45574076212759396,0.5472389525835867,0.17719969036988914
14,0.7342859470190715,0.7251507965261839,0.74318988257965235,0.07401611892863492,0.05817100394088101,0.08971525373858913,0.11964025982027018,0.08113996451305835,0.17130553911026672,0.6619772584528283,0.5918892448905743,0.7215132577394694,0.21588498168815407,0.16672768726027015,0.27671766912522394,0.5024256882208904,0.45276104741641343,0.544259237872406,0.49757431177910966,0.45574076212759396,0.5472389525835867,0.17719969036988914
30,0.7342859470190715,0.7251507965261839,0.74318988257965235,0.07401611892863492,0.05817100394088101,0.08971525373858913,0.15982494850465673,0.11089493793466089,0.2204507869496258,0.7482987912682753,0.6823216633782446,0.8074939299047987,0.09002750027906753,0.055250989254733096,0.13564033303181627,0.5562097844330511,0.5083341114376856,0.5998387106882909,0.44379021556694886,0.4001612893117091,0.4916658885623143,0.17719969036988914
60,0.7342859470190715,0.7251507965261839,0.74318988257965235,0.07401611892863492,0.05817100394088101,0.08971525373858913,0.10960189134256391,0.0680103274657569,0.16559282066926925,0.7938615358433365,0.728739978501467,0.8486756602799359,0.09445789612461736,0.05893919456614353,0.14202222243667867,0.5895382981125877,0.5415257505078438,0.6309590154018547,0.41046170188741227,0.36904098459814527,0.4584742494921562,0.17719969036988914
90,0.7342859470190715,0.7251507965261839,0.74318988257965235,0.07401611892863492,0.05817100394088101,0.08971525373858913,0.10960189134256391,0.0680103274657569,0.16559282066926925,0.7938615358433365,0.728739978501467,0.8486756602799359,0.09445789612461736,0.05893919456614353,0.14202222243667867,0.5895382981125877,0.5415257505078438,0.6309590154018547,0.41046170188741227,0.36904098459814527,0.4584742494921562,0.17719969036988914
0,0.7336756453948535,0.724185414279777,0.7438813921248261,0.059390198798227045,0.04349538661687325,0.07500199818886698,0.16602533432413966,0.1175583484371124,0.22739468254090806,0.5921897295379223,0.521953975167656,0.6611019526690679,0.24006534962922882,0.18433139915616825,0.3045272025744079,0.4489716994761702,0.39914408184298367,0.4970534209743034,0.5510283005238298,0.5029465790256965,0.6008559181570163,0.6444965752307326
14,0.7336756453948535,0.724185414279777,0.7438813921248261,0.059390198798227045,0.04349538661687325,0.07500199818886698,0.16602533432413966,0.1175583484371124,0.22739468254090806,0.5921897295379223,0.521953975167656,0.6611019526690679,0.24006534962922882,0.18433139915616825,0.3045272025744079,0.4489716994761702,0.39914408184298367,0.4970534209743034,0.5510283005238298,0.5029465790256965,0.6008559181570163,0.6444965752307326
30,0.7336756453948535,0.724185414279777,0.7438813921248261,0.059390198798227045,0.04349538661687325,0.07500199818886698,0.12157873701997575,0.08055224111705374,0.1728620994682659,0.7347643250462339,0.6710103108857203,0.7925162354164785,0.14144142385468145,0.09835692279749889,0.1930393280734739,0.547560405785261,0.5025863878438401,0.5886814465797443,0.45243959421473906,0.4113185534202556,0.49741361215615987,0.6444965752307326
60,0.7336756453948535,0.724185414279777,0.7438813921248261,0.059390198798227045,0.04349538661687325,0.07500199818886698,0.16695775275119212,0.11515384920578381,0.234721709501515,0.7510800819775854,0.6828454298756784,0.8127242668801667,0.07915375271429514,0.04467509423664883,0.12346941635289975,0.5556445380377311,0.5073898589785577,0.6008213932074523,0.4443554619622689,0.39917860679254774,0.4926101410214423,0.6444965752307326
90,0.7336756453948535,0.724185414279777,0.7438813921248261,0.059390198798227045,0.04349538661687325,0.07500199818886698,0.16695775275119212,0.11515384920578381,0.234721709501515,0.7510800819775854,0.6828454298756784,0.8127242668801667,0.07915375271429514,0.04467509423664883,0.12346941635289975,0.5556445380377311,0.5073898589785577,0.6008213932074523,0.4443554619622689,0.39917860679254774,0.4926101410214423,0.6444965752307326
0,0.7242323485485083,0.7152164682420958,0.7334165807832772,0.0594253812749411,0.04258993061576484,0.07499874644824199,0.16906865364925017,0.12172521080078752,0.22433076543358899,0.6626161879395825,0.5982004452370725,0.7242748075341867,0.1646806637085212,0.1217543879903631,0.21843002130254188,0.48985825623509116,0.4451518475557335,0.5332188181910132,0.510141743764909,0.46678118180898664,0.5548481524442664,0.5770871087443084
14,0.7242323485485083,0.7152164682420958,0.7334165807832772,0.0594253812749411,0.04258993061576484,0.07499874644824199,0.16906865364925017,0.12172521080078752,0.22433076543358899,0.6626161879395825,0.5982004452370725,0.7242748075341867,0.1646806637085212,0.1217543879903631,0.21843002130254188,0.48985825623509116,0.4451518475557335,0.5332188181910132,0.510141743764909,0.46678118180898664,0.5548481524442664,0.5770871087443084
30,0.7242323485485083,0.7152164682420958,0.7334165807832772,0.0594253812749411,0.04258993061576484,0.07499874644824199,0.152783519496475,0.10402519193316512,0.21334665789831445,0.7288574406281859,0.661090885233892,0.7857835337496409,0.11594373348142639,0.07865400086401082,0.1620290393403424,0.534852222160633,0.48535821532367845,0.5760723876315049,0.465147777839367,0.4239276123684951,0.5146417846763214,0.5770871087443084
60,0.7242323485485083,0.7152164682420958,0.7334165807832772,0.0594253812749411,0.04258993061576484,0.07499874644824199,0.11161277250306814,0.07096337398734062,0.16689761846829487,0.7955626184556238,0.7320495599518045,0.8513631237918609,0.09044664990830026,0.053335548276602605,0.14053110159020357,0.581475677023214,0.5379406320898684,0.6224142253429177,0.418524322976786,0.3775857746570824,0.4620593679101316,0.5770871087443084
90,0.7242323485485083,0.7152164682420958,0.7334165807832772,0.0594253812749411,0.04258993061576484,0.07499874644824199,0.11161277250306814,0.07096337398734062,0.16689761846829487,0.7955626184556238,0.7320495599518045,0.8513631237918609,0.09044664990830026,0.053335548276602605,0.14053110159020357,0.581475677023214,0.5379406320898684,0.6224142253429177,0.418524322976786,0.3775857746570824,0.4620593679101316,0.5770871087443084
0,0.7292604938890537,0.7199353897647174,0.7385064972200437,0.06068644138007073,0.04403170144768884,0.07724539298589642,0.10659955036735845,0.06768545745040955,0.15788227232043928,0.6128851970667127,0.5427415797044837,0.6750497651276668,0.27934470027185454,0.22337355935479603,0.34531139646489817,0.4640037093256606,0.41450644787054364,0.5077281317530565,0.5359962906743394,0.49227186824694347,0.5854935521294563,0.8056983086280525
14,0.7292604938890537,0.7199353897647174,0.7385064972200437,0.06068644138007073,0.04403170144768884,0.07724539298589642,0.10659955036735845,0.06768545745040955,0.15788227232043928,0.6128851970667127,0.5427415797044837,0.6750497651276668,0.27934470027185454,0.22337355935479603,0.34531139646489817,0.4640037093256606,0.41450644787054364,0.5077281317530565,0.5359962906743394,0.49227186824694347,0.5854935521294563,0.8056983086280525
30,0.7292604938890537,0.7199353897647174,0.7385064972200437,0.06068644138007073,0.04403170144768884,0.07724539298589642,0.12567078894996705,0.08196076274628432,0.18170809598774776,0.7590529623138917,0.6927538909226967,0.8153131044368596,0.113720613592255,0.07456519035238818,0.16516063999433703,0.5605122762826743,0.5126022125605141,0.6004523790120784,0.4394877237173257,0.39954762098792157,0.4873977874394858,0.8056983086280525
60,0.7292604938890537,0.7199353897647174,0.7385064972200437,0.06068644138007073,0.04403170144768884,0.07724539298589642,0.12327316333743427,0.07818419342879497,0.18169773521567534,0.7613252008831441,0.694171423431702,0.8178083189708941,0.11265545432511709,0.07348539748778202,0.16398834072979993,0.5620217143061013,0.5139066303026543,0.6040462390748375,0.4379782856938988,0.39595376092516255,0.4860933696973458,0.8056983086280525
90,0.7292604938890537,0.7199353897647174,0.7385064972200437,0.06068644138007073,0.04403170144768884,0.07724539298589642,0.12327316333743427,0.07818419342879497,0.18169773521567534,0.7613252008831441,0.694171423431702,0.8178083189708941,0.11265545432511709,0.07348539748778202,0.16398834072979993,0.5620217143061013,0.5139066303026543,0.6040462390748375,0.4379782856938988,0.39595376092516255,0.4860933696973458,0.8056983086280525
0,0.7338228559805244,0.7246390645230714,0.7423335480860529,0.052614009386681475,0.03658784967508616,0.06884247404250109,0.16292217442444556,0.11356253725193328,0.22243868397365651,0.5909197638268217,0.5232129540976048,0.6574622390924331,0.2442142850687677,0.18993679277776437,0.30638561475687787,0.4466170278519255,0.3985183545865287,0.49433669870496777,0.5533829721480745,0.5056633012950321,0.6014816454134712,0.9813470542430878
14,0.7338228559805244,0.7246390645230714,0.7423335480860529,0.052614009386681475,0.03658784967508616,0.06884247404250109,0.16292217442444556,0.11356253725193328,0.22243868397365651,0.5909197638268217,0.5232129540976048,0.6574622390924331,0.2442142850687677,0.18993679277776437,0.30638561475687787,0.4466170278519255,0.3985183545865287,0.49433669870496777,0.5533829721480745,0.5056633012950321,0.6014816454134712,0.9813470542430878
30,0.7338228559805244,0.7246390645230714,0.7423335480860529,0.052614009386681475,0.03658784967508616,0.06884247404250109,0.15495904916029554,0.10430570978117087,0.21789486564652133,0.7158793061849276,0.6460777571650584,0.7779296201961363,0.12793961559661104,0.08565482788996145,0.18066711290629536,0.5319171493936122,0.4822869037872466,0.5774039588476603,0.46808285060638777,0.4225960411523397,0.5177130962127533,0.9813470542430878
60,0.7338228559805244,0.7246390645230714,0.7423335480860529,0.052614009386681475,0.03658784967508616,0.06884247404250109,0.1427329724396155,0.09563793356082546,0.2040368905525053,0.7348519825269695,0.6670418252375564,0.7964323478328689,0.12065701557380054,0.08119251149812788,0.17237980030833905,0.5454720692921,0.4961367276089482,0.5893518632813766,0.45452793070790004,0.4106481367186234,0.5038632723910517,0.9813470542430878
90,0.7338228559805244,0.7246390645230714,0.7423335480860529,0.052614009386681475,0.03658784967508616,0.06884247404250109,0.1427329724396155,0.09563793356082546,0.2040368905525053,0.7348519825269695,0.6670418252375564,0.7964323478328689,0.12065701557380054,0.08119251149812788,0.17237980030833905,0.5454720692921,0.4961367276089482,0.5893518632813766,0.45452793070790004,0.4106481367186234,0.5038632723910517,0.9813470542430878
0,0.7368777561778133,0.7274562570096206,0.7454789253952369,0.05276776115299327,0.038035323465062755,0.06865754668176753,0.12467253241016057,0.08319807714582303,0.17434579215348567,0.7176450450029205,0.6538380796037376,0.7763214022582041,0.15547164109148676,0.11106403790163574,0.21008402988666014,0.5370364666313499,0.49118575181016033,0.5785845341632031,0.4629635333686501,0.4214154658367968,0.5088142481898397,0.3333542896434665
14,0.7368777561778133,0.7274562570096206,0.7454789253952369,0.05276776115299327,0.038035323465062755,0.06865754668176753,0.12467253241016057,0.08319807714582303,0.17434579215348567,0.7176450450029205,0.6538380796037376,0.7763214022582041,0.15547164109148676,0.11106403790163574,0.21008402988666014,0.5370364666313499,0.49118575181016033,0.5785845341632031,0.4629635333686501,0.4214154658367968,0.5088142481898397,0.3333542896434665
30,0.7368777561778133,0.7274562570096206,0.7454789253952369,0.05276776115299327,0.038035323465062755,0.06865754668176753,0.11674087872323424,0.07755431022416201,0.16759102097100118,0.738242629172128,0.6736397060764454,0.7971424943441742,0.14327603672554606,0.10018445263876158,0.19344792178719786,0.5515617606751533,0.5049138681110293,0.594108771081383,0.4484382393248468,0.40589122891861684,0.49508613188897066,0.3333542896434665
60,0.7368777561778133,0.7274562570096206,0.7454789253952369,0.05276776115299327,0.038035323465062755,0.06865754668176753,0.15445271847589526,0.09895591484427387,0.22279812711526004,0.7516598842557792,0.6821061885085264,0.8139888212124954,0.09297058440233308,0.05925122704812133,0.13887835424855927,0.5587821268014985,0.506706286386247,0.6046959820756848,0.4412178731985015,0.39530401792431524,0.49329371361375296,0.3333542896434665
90,0.7368777561778133,0.7274562570096206,0.7454789253952369,0.05276776115299327,0.038035323465062755,0.06865754668176753,0.15445271847589526,0.09895591484427387,0.22279812711526004,0.7516598842557792,0.6821061885085264,0.8139888212124954,0.09297058440233308,0.05925122704812133,0.13887835424855927,0.5587821268014985,0.506706286386247,0.6046959820756848,0.4412178731985015,0.39530401792431524,0.49329371361375296,0.3333542896434665
0,0.7344081234251361,0.7246675649307484,0.7435807199963315,0.058083327868516985,0.043264173672757346,0.07377328250854298,0.1001775146267706,0.06199600466671929,0.14804099470714294,0.7033467346691685,0.6391383177024191,0.761404511203612,0.19421342886051668,0.1467788427577351,0.2507302402633287,0.5278446283372169,0.482425080067293,0.5696417595717,0.47215537166278304,0.43035824042829995,0.5175749199327069,0.6119030695408583
