Age,QL00_M,QL00_L,QL00_U,QL15_M,QL15_L,QL15_U,QL35_M,QL35_L,QL35_U,Var
73,0.15020500700986655,0.14172358343049068,0.15911180796166607,0.14930772287545843,0.14091028759830904,0.1581397861550779,0.14813171156840335,0.13984079060968554,0.15686269038438796,s14
74,0.15149805547663212,0.14268302167824656,0.16074459061524357,0.15058341362289468,0.1418687967699634,0.15976891693001313,0.14940245602921853,0.14079788997862622,0.1584106051053407,s14
75,0.15283986501470942,0.14376230267858858,0.16235057990561513,0.15191953528815522,0.14291232362585518,0.1613359234986531,0.15071056443587488,0.14182454080998044,0.16000309001580656,s14
76,0.15413157933740942,0.1449014340221866,0.16405604550706493,0.15319920850825125,0.1440309058439607,0.16302571474480015,0.1519743508846737,0.14290859163917508,0.1616716217266807,s14
77,0.15541113038421486,0.14602880143125552,0.1656012749588504,0.1544676200466022,0.14517400846178455,0.16454987835052834,0.153228933393726,0.14405028664916614,0.1631691937373,s14
78,0.15684867408489375,0.14712109898037243,0.16715645214402153,0.15587686322578176,0.14623384686490432,0.16608483459481513,0.15459512922465768,0.1450671592390485,0.16467779834505664,s14
79,0.1582343609089308,0.1479702378320791,0.16872795717132905,0.15724265709896817,0.14707361581660333,0.16763624649784759,0.15593763649828918,0.14593334166700198,0.16620302443070792,s14
80,0.15966873054301967,0.14881206627547347,0.1704306888160459,0.15865488904451708,0.14791748926915393,0.16931157614661588,0.15732423416454455,0.1467244840255826,0.16784261443057613,s14
81,0.16107988391352873,0.14968126153834913,0.17215487771110205,0.16004367201909844,0.1487636814892847,0.17099495266516715,0.15868276287756838,0.14755814326035263,0.16947312166310838,s14
82,0.16251283846711093,0.15054319396325178,0.1739370910529621,0.16146112792708317,0.14961346734973646,0.17275007514628657,0.16008388037897384,0.14839298197063677,0.17119871825835,s14
83,0.16395380950393013,0.15141890475474226,0.1758486996981135,0.16288287385626266,0.15047809692828878,0.1746145066449291,0.161477021001704,0.14924227585245692,0.1729963084710265,s14
84,0.16541986897512256,0.15239242346531315,0.17783927839062402,0.16431998080467278,0.15144163796883134,0.17659194090806235,0.1628906681424533,0.15019290655455064,0.17496270395874702,s14
85,0.16690418692595302,0.15345585983362445,0.1801445929434382,0.16578721226083687,0.15249426531379862,0.1788407963207303,0.16432267493213,0.15123118589947546,0.17713220011497455,s14
86,0.16835830495256515,0.1544090929525196,0.18227441527812738,0.167230078827995,0.15345368956303526,0.18100033681849603,0.16574839126863988,0.15221166279151924,0.17929407657561078,s14
87,0.1698606216167201,0.1552724433019988,0.18436404804002451,0.16871161148256084,0.1543365248464759,0.18302092022338712,0.16719749472792733,0.15310681489123942,0.1812609100453314,s14
88,0.17136838668904875,0.15620881312426668,0.18642256635831145,0.1702058043336611,0.15522870943229133,0.18504886913824772,0.1686799391082454,0.1539553561973708,0.1832491463926445,s14
89,0.17288238473677497,0.15729497289930927,0.18850427029811764,0.1716846564276739,0.1563181175987006,0.18709931754694498,0.17011795447266612,0.15503286599468305,0.18525900211200025,s14
90,0.1744420462917351,0.15831416073205798,0.19060684996662858,0.17323805883828242,0.1572888429300939,0.18917133304362838,0.17164965134364396,0.15594298831990258,0.18729069493132394,s14
91,0.17594039474574466,0.15923159054341907,0.1925660383898988,0.1746926610136903,0.15822698239858915,0.19109640718072235,0.1730570019217338,0.15690777742312143,0.18925847215796635,s14
92,0.17745729377048286,0.1603864441463208,0.19488075989174375,0.17618717995615163,0.15930561717878078,0.19337742115574477,0.1745378029524226,0.1578874883111891,0.19140940866828235,s14
93,0.1790020118843215,0.161379297652141,0.19703715115998655,0.17771035537943253,0.16034315868804216,0.19551812538775198,0.17603780174541325,0.15895893721406482,0.19350770856528432,s14
94,0.18051120586193053,0.16229958933871863,0.19925711698169982,0.1792154495264539,0.16125047896458947,0.1976850650250527,0.17751720726558445,0.1598734078089152,0.19562791617677347,s14
95,0.18206774027147943,0.1632276387661767,0.20155269850864987,0.18074732803905946,0.16216613110415007,0.19994429722780271,0.17900537690319607,0.1607729142480078,0.1978400354570686,s14
50,0.11292837258483605,0.10412483485148173,0.12231521446047072,0.11238916418110483,0.10365157978972932,0.12170612490941769,0.11167709715637819,0.10303931938375523,0.12090873780219734,s16
51,0.11422098113057841,0.10540650643728842,0.12339971358151808,0.11366974268440046,0.104934778704464,0.12278383997115068,0.11294317700319012,0.10431267600332991,0.12197542734634159,s16
52,0.11546698568944042,0.10677281218888951,0.1245097117149457,0.11491070105993574,0.10628023410922742,0.1238817635246443,0.11417148256412069,0.10563075831703664,0.12305454157313107,s16
53,0.11671944519535829,0.1082500359532628,0.1256063729660251,0.11614205883035725,0.10774732996898617,0.12495865362457272,0.11537400603624129,0.10708514029990786,0.12407346245947959,s16
54,0.11797687913016988,0.10958513217864202,0.1266462509319509,0.11738052670439705,0.10907493249269039,0.12597045650795569,0.1165851622567203,0.10840235159838356,0.12511438932968288,s16
55,0.11919717477417488,0.11109266883118869,0.12781111924529273,0.11859648523439045,0.11056370122687156,0.12714872936099747,0.11780503140153181,0.10986855849705646,0.12626261418626195,s16
56,0.12039616912895904,0.11244798077614629,0.128908881684356,0.11977066138631531,0.11189195765191311,0.12823172264902544,0.11897017677064353,0.11115926100823312,0.1273457377996147,s16
57,0.12168057362536,0.11378803875355087,0.1301416195606833,0.12104993371621334,0.1132156082139916,0.1294551839016539,0.12023302355759126,0.1125038046827271,0.12855141774976162,s16
58,0.12298599273011726,0.11541029639291488,0.13130342438680484,0.12234881022079572,0.11482423558926874,0.1306043022886647,0.12151094172489293,0.11405219363027697,0.1296839393556771,s16
59,0.12429408037844968,0.11670339928157779,0.1326170985348769,0.12364639086457957,0.11610274366834142,0.1318885134760435,0.12279105423590538,0.11531164975331558,0.13092974134312912,s16
60,0.1255902412503611,0.1180577192318986,0.13376078388936075,0.1249334945665504,0.11747003082469451,0.13302605876738405,0.12406581056541185,0.11669579094536359,0.13205925645756536,s16
61,0.126955053678392,0.11959285809642022,0.13499983286715592,0.12628382181476366,0.1189648384366526,0.13424134215796263,0.1253899420869911,0.11811704846620005,0.13323080500513143,s16
62,0.128397765275802,0.12086436549245248,0.13625042452532604,0.1276934699436703,0.12022209736911267,0.1354891485002947,0.12676168283518832,0.11937667399608028,0.13448706334004287,s16
63,0.12978117839416464,0.1222253833510698,0.13767346695675814,0.12906321576890584,0.1215798639357651,0.13689611079486777,0.12813652780287776,0.12073016855065448,0.13587352567469416,s16
64,0.1311732851487616,0.1236357401674448,0.13910734109860562,0.130436285121088,0.12297912480894799,0.13831300333532603,0.12946675639946964,0.1221149070237286,0.13726823757466344,s16
65,0.13255882301555155,0.12516663990706742,0.14052401221907057,0.13181761744390894,0.12449359968292713,0.13972662214062478,0.13083365972872518,0.12360414782439638,0.13867810778761544,s16
66,0.13400197465653785,0.1263880446621823,0.14208030504308367,0.13323608473109178,0.12568147883239558,0.14127664380953014,0.13224468394650263,0.12478465418118505,0.14021951108111824,s16
67,0.13539201473458568,0.1276740109683714,0.14350474915082323,0.1346242498808491,0.12696804237423268,0.14265931239870208,0.13360067284063953,0.12603931474585936,0.1415478027784983,s16
68,0.13675068437806864,0.12895708700136108,0.1449060471291052,0.13595153785236305,0.12823297359581443,0.14405102110206855,0.13491178384482239,0.12727951272380275,0.14292499752330037,s16
69,0.13824969473969773,0.1302892784226949,0.14649688098282565,0.13742860684412267,0.12953747130127913,0.14560694434009097,0.13636094733311188,0.12854889858556623,0.14444907033490376,s16
70,0.1397798793061102,0.13167508884178092,0.1482132665821135,0.13894703967218647,0.1309114605976158,0.14731065261952084,0.13785865745107054,0.12990724985921112,0.14612459593607544,s16
71,0.14129323972758542,0.1328745990700693,0.149958758262332,0.14044167675766556,0.132092887180256,0.14903461757321043,0.1393208153340017,0.1310650946364982,0.14782047149350458,s16
72,0.1428315583442249,0.13417043027293818,0.15173873026298357,0.14195595860555413,0.13338457834399903,0.15078065984820296,0.1408024469601505,0.13235186395176873,0.14953631786154803,s16
73,0.1443952134765224,0.13537288779957893,0.15351309588072562,0.14349727617075542,0.13457272941770657,0.15254395735134318,0.142317575052415,0.13352088872346407,0.15127114113803108,s16
74,0.14594294145133335,0.13658237020623135,0.1554468631596456,0.1450278699912299,0.13576808351150943,0.15441628026223472,0.1438197461990619,0.1346983483686843,0.15308003110298657,s16
75,0.1475600679102692,0.1378053233144037,0.1574327142539905,0.14663127592040182,0.13700031427976606,0.15639908752634651,0.1454191923651474,0.13594845910380196,0.1550421157401029,s16
76,0.14915936472514127,0.13917960286907854,0.1594402299274924,0.14820306440420977,0.13835267438852913,0.15837990037159025,0.14696611292069117,0.13726571104013585,0.15698815157427706,s16
77,0.15078720023193126,0.14037081512863,0.16147162562235018,0.14981305707220302,0.13950570795379516,0.16038361332537265,0.1485332020427244,0.13839428994969663,0.1589558111190446,s16
78,0.15241635671135156,0.14173337282918277,0.16367304713292616,0.15142228548840386,0.14085709432602653,0.16258062148519245,0.1501110671652669,0.13970599455857752,0.16114717758731284,s16
79,0.15408724230872425,0.14289467747931955,0.16583722498296044,0.15307659936167342,0.14198962827511238,0.16469643736521428,0.15175455945280003,0.14080113860625404,0.1631818418922999,s16
80,0.15572194321762328,0.14407518669693842,0.16798380341169789,0.15468925474203127,0.14316674541839142,0.16679443532255578,0.15332990949856393,0.1419740202096171,0.16522975761594155,s16
81,0.1573952769378179,0.14536480498280924,0.17020799393527017,0.1563557388551491,0.1444399825478275,0.16898263876670627,0.15496639987393687,0.1432255522623701,0.16737587847460916,s16
82,0.15912383602719837,0.1466618015685393,0.17246237909600926,0.15804582430630898,0.14571878831092508,0.1711899260562964,0.15662371418826937,0.14447304962651858,0.1695222776661504,s16
83,0.16079904828230396,0.14773794634933332,0.17476729874130903,0.15970375854294983,0.14680911202937094,0.17346021217221658,0.158264363686066,0.14559057881033818,0.17174791507064643,s16
84,0.16258642784824723,0.149079978727398,0.17727706218274367,0.16146037941212749,0.1480773470773975,0.17593479000152068,0.15997639877785091,0.14676201735951877,0.1741871197408832,s16
85,0.1643369484647742,0.15046555562288455,0.1796494223975572,0.16317592646837958,0.14947770333633173,0.1783287009493937,0.16166371062102025,0.14818113766472335,0.17659815149492286,s16
86,0.16617332031932536,0.15154309328882812,0.18195915862612988,0.16499447612865514,0.15056217045491324,0.180574498111135,0.1634399073563596,0.1492742492497453,0.17877855022928743,s16
87,0.16792847327078483,0.15266530709274548,0.18463487246922053,0.1667147046629378,0.15165989504066182,0.1832094480713242,0.16516869697333492,0.15034164302571093,0.1813433374949128,s16
88,0.16977473274806987,0.1539815358613681,0.18729701849875957,0.1685518941133991,0.1529241953205987,0.1858084801688603,0.16693428137136646,0.15153732126867053,0.18386008343985147,s16
89,0.1716353346004701,0.15505594401466083,0.18992221155477038,0.1703448946582361,0.1540260043225579,0.18839776155748544,0.16869673224538584,0.15267435336286825,0.18640368147075898,s16
90,0.1734501163687951,0.15633901038658682,0.19271972297534257,0.17217449457887196,0.15527194809504913,0.19117795976924157,0.1704876234401614,0.15387225787473074,0.18915535439021627,s16
91,0.17527003542443215,0.15773306540861273,0.1953335494884698,0.1739717760339027,0.15664654462043268,0.19374924747098493,0.17222331941141947,0.155221538151729,0.1916768997484231,s16
92,0.17708678776742992,0.15901618336561663,0.19798141046251624,0.17573913594335508,0.15793145905343006,0.1963537016506326,0.173985388578887,0.15650870389959629,0.19422510881538255,s16
93,0.17903054642936372,0.16025429099571234,0.20073496694910659,0.1776149090012039,0.1591175905520526,0.19904358773379005,0.17582031216700533,0.15763529091285006,0.19683200778857718,s16
94,0.18084638181426038,0.1614681231957569,0.20346232199008665,0.17944628335730678,0.16032218511718982,0.20172383102772834,0.1776383922214282,0.1588319601166733,0.19945210549087272,s16
95,0.182825984955863,0.1626512966427832,0.20648408490978334,0.1813665960098557,0.1615171669833786,0.20465633020042887,0.1794736580624744,0.1600299344573951,0.20226973096821127,s16
50,0.12197171806124474,0.11290711415050313,0.13220163396631807,0.12136622460129029,0.11235999043068284,0.13151010181994024,0.12056822171518991,0.11163901497411222,0.13059958742990393,s18
51,0.12282088126161265,0.11394882298889283,0.132983953609802,0.12219890541824878,0.11340805203560403,0.1322826012369454,0.12139635555749695,0.11269517127931845,0.13136657320019368,s18
52,0.1237030944536074,0.11520305120276667,0.13380251098074272,0.12309142684505212,0.11465011176613996,0.13311235761766033,0.12226967700130786,0.11392128174685072,0.13220265498024053,s18
53,0.12456694382667391,0.11647121622179599,0.13448993256578867,0.12395085133557165,0.11590583542750967,0.13378593388786886,0.12313140367484234,0.11514957100438937,0.1328626619577875,s18
54,0.12550322452680923,0.1173567104658091,0.13534305778182318,0.12486882336971072,0.11676974154202564,0.13460481684990036,0.12402519308824794,0.11599646926657971,0.13363252046863594,s18
55,0.12643197743550316,0.11838893986981436,0.13616487410664294,0.12579169754691005,0.1178046271014481,0.135442100816643,0.1249489950683625,0.11700989116491937,0.13449061016493427,s18
56,0.12739265364688285,0.11917427715714117,0.13705612533141645,0.12673522413518706,0.11856865322625983,0.13632366811598232,0.12586942083734393,0.11778216360821266,0.13535898300383173,s18
57,0.12830477721530092,0.12037466256640049,0.1376100572969106,0.12763772662657719,0.11977326796554709,0.13683770442976795,0.12676271271436163,0.11898096519565966,0.135821658148656,s18
58,0.12922880162767753,0.12155223686866685,0.1382794173545698,0.12854586354075387,0.12091557451519297,0.1375102802622548,0.12765450632060313,0.12007710966003754,0.13651132062842122,s18
59,0.1301873984575493,0.1224088555882648,0.13912757582158877,0.12949233809072147,0.12176317817636338,0.1383500968398204,0.12858027342565925,0.12091291397565249,0.13732718640016012,s18
60,0.13113084039944717,0.12330564941613746,0.13995142202195746,0.13043745143595759,0.12267770391010163,0.13918363747599985,0.1295210672470974,0.12185056190347462,0.13816711984757446,s18
61,0.1321184100073521,0.12432510657855735,0.14077771798481017,0.1314054411327787,0.12367183235498061,0.14000123759116595,0.13046401143540223,0.12281178003010139,0.13897945755142813,s18
62,0.1330785431757281,0.1251551328222418,0.14172007159907854,0.13235017014562156,0.124507194273033,0.14091817227662562,0.13138695173957965,0.12365384290533375,0.13986328455707087,s18
63,0.13401671242448399,0.12622287929198917,0.14287743330941827,0.13330293423126155,0.1255698332098159,0.14207705620501881,0.1323386677881036,0.1247070712589238,0.14102405154468323,s18
64,0.1350177093800779,0.12719044757581102,0.1440235800405245,0.13427544130489422,0.1265062674410707,0.14321042670674927,0.13329959784644602,0.1256056762766492,0.1421405468951307,s18
65,0.13604428335247468,0.1282421355336246,0.1449946149608338,0.13529484688029508,0.1275472288500436,0.14417116124701732,0.13431457387846818,0.12663270526235645,0.143088012103254,s18
66,0.13701621256312313,0.1294049477390123,0.14602570052204844,0.13625678011589465,0.12869574451342142,0.14520083733402214,0.1352551324353845,0.12776236943797706,0.14411590169535535,s18
67,0.13799138544652861,0.13026116111063044,0.1471502045679997,0.13722541609161645,0.1295563712455411,0.14628797607857782,0.13621392775151586,0.12862875285772699,0.14515425404212992,s18
68,0.13891474630855372,0.13101733417831993,0.14823372981320973,0.1381350394907858,0.13030040518807884,0.14737342692266825,0.13710933105644812,0.12935724393270687,0.14621752837789043,s18
69,0.1399717846117998,0.1320799604552689,0.14924501908212429,0.13916838817918628,0.13134286979605125,0.14838315815392064,0.1381151602013005,0.13037305994854695,0.14724969958119452,s18
70,0.1408988540768228,0.1330463098521364,0.150211760439484,0.14010382912708386,0.13228302189525323,0.149338223803134,0.13904454256088633,0.13127927636901426,0.14818940623079288,s18
71,0.14196943077522145,0.13390618983660657,0.1516579291661376,0.14113778468963106,0.1331323219613926,0.1507307667613613,0.1400481856606136,0.1321477444783432,0.1495292345008407,s18
72,0.14307852730006948,0.13479138489616774,0.152765466481922,0.14224275800809455,0.13400256866465343,0.15184054746546682,0.14114668272491793,0.13296529745031713,0.150595326527164,s18
73,0.14410472935701601,0.13570278150012371,0.15383125721576682,0.14325120935347924,0.1349201196080403,0.15289685899474653,0.142120314161499,0.13389074834502848,0.1516670619196337,s18
74,0.1451524177815608,0.13656715205098977,0.1549669757096864,0.14429606667062528,0.13578022642383716,0.15401359604548093,0.14316577831880745,0.13476019302212233,0.15274780108818795,s18
75,0.14618357085760567,0.1373373202364364,0.156336033222593,0.1453246535357096,0.1365589309698552,0.15536559530120944,0.14419164910762,0.13553504476366415,0.15409053156339522,s18
76,0.1472462554199358,0.13811509165197539,0.1575956502970613,0.14635713569920367,0.137322621700742,0.15664194493305333,0.14518771238096778,0.13628151064707716,0.15536034648362623,s18
77,0.14831045924952221,0.138834928505606,0.15890179411977504,0.14740955357609908,0.13803228299343637,0.1579063053513537,0.1462443654963867,0.13697793781421028,0.15659874450754227,s18
78,0.14944140701567327,0.13968907793813393,0.16006420079488798,0.14852407282356192,0.1388478254918737,0.15904233544616947,0.14732381956404758,0.13774206915365866,0.15770044025703633,s18
79,0.150437141567279,0.14046982943621292,0.16133019098572104,0.14950791120734758,0.13964089543548458,0.16029228459152742,0.14828118629150133,0.13855120233469898,0.15894042258876204,s18
80,0.15153646496438422,0.14133952549891596,0.16273713919732685,0.1505949469840733,0.14051269609341646,0.16169104035872583,0.1493583365350098,0.1394257196730494,0.1603174229742759,s18
81,0.15267848553003588,0.14189611103138514,0.16413133796715437,0.1517307501664154,0.14106258705569744,0.16305612039188833,0.150475024483407,0.1399668718235794,0.16164461429712776,s18
82,0.1536987037384986,0.14258921482783915,0.16558622947480847,0.15275401019227391,0.14170566427959128,0.1644852192505682,0.15150675012995168,0.14054593589395406,0.16303873060895882,s18
83,0.15484757444271494,0.14337271995190015,0.1670777079483959,0.15386067443011986,0.14252480735750758,0.16597383332837484,0.15257359916543584,0.14134692503776478,0.16452541041223465,s18
84,0.1559438097448021,0.14422655053732858,0.1687197795486189,0.15494312018453568,0.14336525390910476,0.16757446859792677,0.15364317602869862,0.14223279996842061,0.16604867727792416,s18
85,0.1571257542169015,0.145032871166048,0.17038138430866848,0.15612462335801686,0.14410666368569752,0.1692130661075231,0.15481164035175915,0.1428903352060517,0.16768058808049352,s18
86,0.15831513935845062,0.14571677080744624,0.17215736347822816,0.15726562955208057,0.14480502105326223,0.17096664162621714,0.15591709666682174,0.1436542731067967,0.16940484749998377,s18
87,0.15937002323439542,0.146458087188615,0.1739370044411193,0.15835809415324398,0.1455730728466332,0.1727538717686311,0.15701627810572322,0.14439279515983208,0.17116926078562333,s18
88,0.16062013919104529,0.14693784578106217,0.17582433671280273,0.15954017576721874,0.14604669649626378,0.1745826466550156,0.15811924649924486,0.14487556771745508,0.17295465505480329,s18
89,0.16184641553320334,0.1477018136717088,0.1775978285649195,0.160784642959327,0.14679286032799352,0.1763802710547575,0.15938371203557594,0.14559860301244837,0.17475709711168505,s18
90,0.16301518015597974,0.14854859709058382,0.17945160163024979,0.1619240995189074,0.14762794268928328,0.17813680926224373,0.1604929935055474,0.14641843117870817,0.17641376092392783,s18
91,0.1641747613617526,0.14940311260407602,0.18116605399731545,0.16308281192850224,0.14847167865244085,0.1798833463822935,0.16164668674357546,0.1472481098070121,0.17820070986254746,s18
92,0.16534588716876555,0.15019493876351994,0.18270241638755158,0.16424990674720835,0.14921719507890505,0.18139823455683496,0.16279440752559682,0.14793409975407323,0.17968848890599481,s18
93,0.1665234611365737,0.1511250686310719,0.18426817609433213,0.16540218270727147,0.15014936553990813,0.18295623150151702,0.16393032937260904,0.14885314950389794,0.1812365552344648,s18
94,0.16768538634731395,0.151986236044993,0.18606895868897605,0.1665482228765579,0.15102269931885687,0.1846735929084335,0.16505623591974922,0.14975727092481697,0.18287897392213792,s18
95,0.16890450916268995,0.1527224146362647,0.18781634364100355,0.16775468077392802,0.15176642825805042,0.18640304876108382,0.16624616864640213,0.15051070186042012,0.18455210686363038,s18
50,0.11492879950001393,0.10660134267435166,0.1240377112683513,0.11439143597318781,0.10613120316370528,0.12340998564241171,0.11366896796197608,0.10551103490164776,0.12258319864644682,s19
51,0.1159047404898346,0.10764572846723697,0.12476221662173416,0.11535074137635797,0.10716590609623501,0.12413583671457473,0.11462056942201372,0.10653323100627644,0.12331075158661198,s19
52,0.11690224952486936,0.10875841358374987,0.125480554746006,0.11634765251687715,0.10826737201947981,0.12483676532147389,0.11561670453208633,0.10757686206264946,0.12398899977645964,s19
53,0.11781430743177218,0.10976939714604553,0.12622675972480316,0.11724600264140043,0.10925204527586146,0.12558186018547013,0.11649477669747636,0.10855925558009585,0.12473249838940538,s19
54,0.11875198633081127,0.11071007749281198,0.12704481708612775,0.11816948386996226,0.11020315864756601,0.12639259329525854,0.11740626316874568,0.10953568674669202,0.12553371739516708,s19
55,0.1197302341788154,0.11183272877670651,0.12778161713677513,0.11912551750490788,0.11130680284094607,0.1271285587188606,0.11833211042217383,0.11061737409424142,0.1262685415014885,s19
56,0.12062118319408663,0.11293942567763053,0.1286478155485574,0.12001541035373742,0.11240290708551376,0.12797868836942825,0.11920672631548235,0.11170646987606031,0.1271048794589203,s19
57,0.12155963377376644,0.11407859296608647,0.1295561146189649,0.12095980758118985,0.11351839522985425,0.1288694409390711,0.12015151831391532,0.11280738719974473,0.1279774335071706,s19
58,0.12248251288046923,0.11511270323979804,0.1305086167640549,0.12185501273654717,0.11454292006142337,0.12983171457287263,0.1210487936856576,0.113792355607257,0.12894071106018104,s19
59,0.12345631503373702,0.11617741759306206,0.13146646709218784,0.12282902946105978,0.11560340134827454,0.1307850744641167,0.12199932343825994,0.11483519665679685,0.1298878646441077,s19
60,0.12452079696015714,0.11721808053746642,0.1323142739091662,0.12387707285465852,0.1166264906530972,0.1316002588495609,0.12305462164972061,0.1158473902242603,0.1306602297856791,s19
61,0.1255179715152961,0.11820362556262823,0.1331714235404853,0.12486766259958074,0.11762536094283547,0.1324455036817122,0.12400870822607328,0.11685552423463576,0.13149018396073747,s19
62,0.1265628573344409,0.11920621357454758,0.13415869848591355,0.12590308979795795,0.11859031780012948,0.1334463995911414,0.1250360684867986,0.1177922773223609,0.13248204677481207,s19
63,0.12761522444954923,0.1204094065988659,0.13524700268912443,0.12693851773372827,0.11979329411204882,0.13451273567581468,0.1260438124905266,0.11897074389773332,0.1335464535247595,s19
64,0.12861877564225538,0.12136615527873797,0.13617183245159145,0.12794183486601357,0.12073201253398344,0.1354148986873956,0.12705070957445697,0.11989707186155876,0.13443557101849124,s19
65,0.12972578392758483,0.12246368113462869,0.13734017540137203,0.1290377134884645,0.1218255340049543,0.13658490601507067,0.12811989916384353,0.12098885269221998,0.1355908608911138,s19
66,0.13080246890662844,0.12333355087476226,0.13844346204590177,0.13009125695121912,0.1226696284138366,0.1376732732590887,0.12917561420923226,0.12180379301522896,0.1366604096505288,s19
67,0.13185292969817727,0.12420302964584398,0.13958558246572772,0.13114480228460937,0.12353700548136795,0.1387969181087738,0.13019302454325993,0.1226604875025773,0.13775575933330947,s19
68,0.13290497331551387,0.1252178548027905,0.14069687077015164,0.13217069031152012,0.12453889942450541,0.13990549242751305,0.13121957549416355,0.12364540107797468,0.13886449352191704,s19
69,0.13401329608696572,0.12627739155764725,0.14183461605439715,0.13327123366864152,0.12558666154715317,0.14102455613331039,0.13230280682235268,0.12467777240752399,0.1399603106058108,s19
70,0.13504748422231078,0.12730813142919833,0.1431423456350623,0.13429507442172275,0.12660904754187524,0.14231170102683008,0.13330370683392145,0.12568936274242196,0.14121970891964278,s19
71,0.1362037665664961,0.12822722688824287,0.144365611532915,0.13543210203312434,0.12751749696248524,0.14352878676643396,0.13440252773978942,0.12658503267665572,0.14239851896517913,s19
72,0.13727950031955377,0.129109394594435,0.1457285308246829,0.13648832958807727,0.1283973391223583,0.14487233238942612,0.13545428696046002,0.12744770226117658,0.14374694343833627,s19
73,0.13846905959579472,0.1299934263272447,0.1471237123995294,0.13766512338634745,0.12926377704109235,0.14623798146338285,0.13661902726139766,0.12830406006219416,0.1450740121777442,s19
74,0.1395909650764428,0.13088493446578764,0.14855620999330024,0.13877497884202541,0.1301448874252246,0.14767303749480598,0.13770077428043195,0.1291591580695767,0.1465232037352964,s19
75,0.14066290789247382,0.13178398197371252,0.14995353786148763,0.13983898039757545,0.1310390939338613,0.14905067741067532,0.1387662324093789,0.13004616057705287,0.14786420967488198,s19
76,0.14182269597057395,0.132782238059106,0.15123030271561774,0.14100289342230382,0.13200617205242438,0.15032373828207485,0.1399028565330463,0.13098605032529206,0.14913227965931156,s19
77,0.14299647304707114,0.13359777815491308,0.15260364161106912,0.14212969882854082,0.13282534738888618,0.1516669531208828,0.14101946560712525,0.1318097577934503,0.15045317971285047,s19
78,0.14421886660500652,0.134515820529602,0.15396262065214167,0.14332303081704725,0.13374462261863088,0.15301735352702409,0.1421674434388554,0.13274222605734332,0.15176578019699674,s19
79,0.1453792650432219,0.13534259714952832,0.1555211317755155,0.14449695137171198,0.1345579185846712,0.15452914616350408,0.1433376720424002,0.13352625650383254,0.1532265249462638,s19
80,0.14650697965593323,0.13631186051279182,0.15704008398370012,0.1456237467924472,0.13552303948291447,0.15604352530139298,0.1444506454128317,0.134485851458542,0.1547348369629694,s19
81,0.14773846307837032,0.13707419924536685,0.15845412510334037,0.14682930835338992,0.13627918178806367,0.1574391974374986,0.1456411888719305,0.1352281408799301,0.1561065705235673,s19
82,0.1489262360443302,0.13789571469801684,0.1598771954352963,0.14801499315531502,0.13707181206394914,0.15884360975771844,0.1468177244155872,0.13598893040701332,0.15748667035270517,s19
83,0.1501942436543693,0.1386744288171886,0.1616932009641618,0.14925169960010198,0.1378792384124833,0.16063429977376334,0.1480121829266886,0.13683417546907617,0.15924403533346623,s19
84,0.15146284750931627,0.13942691459232953,0.16300635187668022,0.15050200613538853,0.13860014722460978,0.16192938034111884,0.14923533969404618,0.13751360549770317,0.16051764024511503,s19
85,0.15266814570938358,0.14032576285367568,0.1647082974248034,0.151710981056282,0.1394878729754973,0.16359382001936076,0.15044985713972114,0.1383867514134049,0.1621315783621029,s19
86,0.1540121721184303,0.14124426119858732,0.16634850677019095,0.1530095487451913,0.14038047360814818,0.16518882662507295,0.1516853635314342,0.1392642330880239,0.16367043200962791,s19
87,0.15523988582380402,0.1422442144033758,0.16814133781853943,0.15423009082108335,0.14138014878374394,0.16697807293349065,0.15291976245055225,0.14022963100895244,0.1654381722640837,s19
88,0.1564646153082322,0.14321602127170738,0.1699004394361951,0.1554278976779042,0.14233980467004875,0.1687114541845714,0.15411060357195458,0.14118863379447827,0.1671535884885788,s19
89,0.15769391799495586,0.1440884457048436,0.1717068792062266,0.15667283511308788,0.14320211068672714,0.17046965718731205,0.1553045029398142,0.1420394704518308,0.16887215225586427,s19
90,0.1589789294710299,0.14511698615162,0.1735309895872,0.1579053145559408,0.1441634091810413,0.17226790321513377,0.15649682715560714,0.14291283613246702,0.17061231786969044,s19
91,0.1602655238625163,0.14603125018876623,0.17537154953545142,0.15921771380305094,0.14508895474374392,0.17408158301010362,0.1578395803613573,0.14386746114223334,0.17239142930946802,s19
92,0.1615863917515333,0.14706771042027583,0.1772253307897432,0.16048457576635317,0.14614707926305395,0.17590765750672469,0.1590370045861165,0.14491475454107286,0.17418151638196702,s19
93,0.16294697224269813,0.14783448161139556,0.1790988169276878,0.16185628723410894,0.1469038550680222,0.17775284973847522,0.16039922263816003,0.14568159251799004,0.1759899682074583,s19
94,0.16423509532851277,0.14874702170052878,0.18080782243903515,0.16312431012056317,0.14780713767406287,0.17946124037687936,0.161665442414753,0.14655117574506807,0.1776971821276565,s19
95,0.1655753558976978,0.14960034331166663,0.18291183171507913,0.16441614213325256,0.14864162676636736,0.18149337484218883,0.16294085373352946,0.14739537455401977,0.17963692675314022,s19
50,0.12207340254447055,0.11303723674755145,0.13186632580248378,0.12147536851165092,0.11253716488664056,0.13117949019186384,0.1206811903534231,0.11186999416881054,0.13031404557240608,s20
