Age,QL00_M,QL00_L,QL00_U,QL15_M,QL15_L,QL15_U,QL35_M,QL35_L,QL35_U,Var
90,0.17682456944340552,0.16098538929835127,0.19494411261273417,0.1754760415195442,0.15987531095297836,0.19334360723217567,0.17377244642697087,0.15845048655296692,0.19125042772561607,s14
91,0.17887436547021227,0.16256216767036744,0.19774955730039986,0.17752051916043154,0.16145043232481746,0.19610262674407183,0.175734375331605,0.15994427686306764,0.1939493063870474,s14
92,0.1809677928085368,0.16387465413942015,0.20059511498509744,0.17960335165855645,0.16274325230071768,0.1989002792206287,0.17779433332667566,0.16125927747295907,0.1966845014267311,s14
93,0.18303005461386884,0.1653981809521265,0.20345386406172364,0.18162510610951654,0.16422976933729283,0.20172127224787342,0.17980044387618832,0.16269776362016555,0.19945609819326607,s14
94,0.1851204752322471,0.16667447228756524,0.2063427366678265,0.18367921385705366,0.16548063880818645,0.20460185650569737,0.18177063630537715,0.16391552011533628,0.2022737716439621,s14
95,0.18717421181937927,0.16823992569052643,0.20933778097685035,0.18569088030277892,0.1670057536082702,0.207531615294867,0.18376707422589975,0.16538149457956097,0.2051645719222945,s14
50,0.11606316135556247,0.10742193245871741,0.12483221252987067,0.11551032222711352,0.10694566369725284,0.12420395366829176,0.11477034827832341,0.10631744389825949,0.12337631122742301,s19
51,0.11702441668580851,0.10862721962049059,0.1256614675821281,0.11646106159161979,0.10813986772937316,0.1250271069717989,0.11569745822306854,0.10748277964209065,0.12419153046105454,s19
52,0.11803927830873046,0.10970259341516841,0.1265178588306289,0.11746274156214428,0.10918745227103607,0.1258943677969285,0.11669153821111897,0.1085036022465398,0.12507036858930418,s19
53,0.11895231936902678,0.11058998941310885,0.1273542300547138,0.11837964726152375,0.11008906347228692,0.12669561468592958,0.11762619835364992,0.1094286621885521,0.12582841990434368,s19
54,0.11990517439593568,0.11170793595507852,0.12814871066653877,0.11929847673895197,0.11117840318282694,0.1274775118808664,0.11850370300399196,0.11050392680203293,0.12659301194898842,s19
55,0.12084647678582783,0.11279674854369133,0.12904136485202444,0.12023306855374075,0.11227454709745344,0.1283537159405712,0.11943963777286601,0.11158614831394625,0.12747055285939063,s19
56,0.12186682405880289,0.11391482356513159,0.12996377419516622,0.12126351034133695,0.11338178112304376,0.12930396521130275,0.12046996802760467,0.1126640073867027,0.12841651417709282,s19
57,0.12287919509762546,0.11495666079773503,0.13105223750395903,0.12225847205339363,0.1144003072825258,0.13034676716273388,0.12144758544321992,0.11366709054981448,0.12943569330449503,s19
58,0.12390346304593997,0.11600015526527534,0.13190671563989262,0.12327695888702896,0.11541886020753127,0.13121308368807044,0.12244882337197846,0.11465317245004736,0.13029988949828425,s19
59,0.12485497194965062,0.11711230449636298,0.13289040272507804,0.12422503774070251,0.11652944184990109,0.13218615463535383,0.12337684465916682,0.11576163154715305,0.13125905192052745,s19
60,0.12580390189426288,0.11804306061600872,0.13387505249209317,0.12515675509026736,0.1174448516343517,0.13316047664016764,0.12428577782349395,0.11667166097012889,0.13221987857141976,s19
61,0.12687003684810622,0.11922899344265366,0.1348717519298761,0.12620265213077692,0.11860757245737244,0.1341412000212407,0.1253152553594959,0.1177893656249286,0.13314359992842778,s19
62,0.1279526164729632,0.12014072769253456,0.13569608451908494,0.12727761130557708,0.11952443195923432,0.1349525750886201,0.12637574257799702,0.11871277546032252,0.1339741326923289,s19
63,0.1289883978864764,0.1212647765426766,0.13664643846824617,0.12830502334103183,0.12064656289343893,0.13588576148328047,0.12739166529507867,0.11982232947043421,0.13488495703433587,s19
64,0.1301133769876736,0.12250028167557817,0.13771472039211552,0.12941611721629498,0.12185633608158576,0.1369394752400106,0.12850779058660672,0.12098815983966978,0.13594511664201264,s19
65,0.1311948257006685,0.12376614879582329,0.13886274268070178,0.13047607762508484,0.12310854185125823,0.13809417534344892,0.1295373841416576,0.12223876317298715,0.1370827943405223,s19
66,0.132294980715275,0.1247041998378358,0.139963577640251,0.13157546822716548,0.12402006302523715,0.1391812524090716,0.13062489659157442,0.12311985983851143,0.13814478657081672,s19
67,0.13334512769633583,0.12555445274231303,0.14116388300675758,0.1326073908537479,0.12488020402544243,0.14034250697018172,0.13164376866860553,0.12399326472562554,0.13926243566535013,s19
68,0.13439694434185911,0.12645868870985177,0.14239301611268437,0.13364864948410465,0.12577380292176876,0.14155715703264127,0.1326802801912893,0.12486065312565968,0.14045833100354072,s19
69,0.13544890147180158,0.12740390450163291,0.143587938376062,0.13468039085497926,0.12670845711035705,0.1427662352103446,0.13367915129317204,0.1257945182046691,0.14168457232417986,s19
70,0.1366102448021263,0.12848370798301711,0.14474496343066612,0.13583459363009096,0.12775154330948357,0.14389759396493948,0.1348148949052515,0.1268323485015932,0.14278677277747512,s19
71,0.13774854920145962,0.12951841617185525,0.1460880396524177,0.1369548533807194,0.12879018771939696,0.14523440658857714,0.13591968670750434,0.12783292270748747,0.14410606777145693,s19
72,0.13888435885016212,0.13023702586348676,0.14739190858962625,0.1380790167224609,0.12952282931283643,0.1465237751368734,0.13701855197532267,0.1285831711282834,0.14534484947352735,s19
73,0.1399764882114881,0.1312645049441143,0.1487165486626773,0.139158605742036,0.13053670127013314,0.14780847802974512,0.13808498183654994,0.12957927093410865,0.14661511108705386,s19
74,0.14111951386253432,0.13227053749795406,0.15014386697513057,0.14028094279154565,0.13149442707110134,0.14922802585884803,0.1391852483877426,0.13048065626114733,0.14802481062771758,s19
75,0.14231722368066096,0.13306126283050015,0.1515573750308728,0.14147620586465867,0.1323002372557837,0.15065432078859564,0.1403722746349442,0.13129930548597576,0.14942144272648752,s19
76,0.14342833436554542,0.1340806256862119,0.15290092171137323,0.1425768570245785,0.13330399755960165,0.15196020878807207,0.14144681089098798,0.1322827258657643,0.15072414854184124,s19
77,0.14458838147192649,0.13502016821428922,0.15439406574319442,0.14371403166324542,0.13425259214955046,0.15343468312461986,0.1425684640363965,0.13324296539971486,0.15217427190406418,s19
78,0.14568922911648174,0.13582408814633096,0.15590188181783815,0.144805238226804,0.1350472030893336,0.15492346111453711,0.14364365246871919,0.13402541504484375,0.15363822369652594,s19
79,0.14691503365912495,0.13691876536349598,0.15742238060599034,0.14603464945034877,0.13611190540613324,0.15642474479728177,0.14485917374735738,0.13505118762815932,0.15511445934946652,s19
80,0.1480066066024501,0.13774537121805075,0.15920159412460966,0.1470819336854357,0.1369470269395179,0.1581577675847863,0.1458872992164135,0.13589726391987056,0.1567877226905567,s19
81,0.14927281628040234,0.13862906684639847,0.16053113471090383,0.14834500220198188,0.13781003173842932,0.1595230524727871,0.1471200338184333,0.1367333299910563,0.1581989194335139,s19
82,0.1504876064533089,0.1393557047436166,0.16238764075505568,0.1495362469638967,0.1385286333742211,0.16130642708162368,0.14829622794732966,0.1374414376125515,0.15987040520372822,s19
83,0.1517300014443186,0.14009011285210865,0.163939424422559,0.1507650803714909,0.13925334687720073,0.16286132655855587,0.1494945108966586,0.13815350829941894,0.16144642450907043,s19
84,0.15297653099486921,0.1408881899190887,0.16573600805400268,0.15200290552536583,0.1400509266861998,0.16460031040571357,0.15071813922446514,0.13895716070239905,0.16311062969958268,s19
85,0.15425213992028025,0.14177286250494917,0.16765014409235335,0.15325884296176628,0.1409179900887306,0.16652467138871768,0.1519542576652971,0.13979459815352355,0.16502948683020116,s19
86,0.15553061484560327,0.14261812668480842,0.16933023167704891,0.1545222920367366,0.1417563178698667,0.16818148792593468,0.153198678742973,0.140629947453279,0.1666746986583265,s19
87,0.15689544548158624,0.14357045359130005,0.17102149015141382,0.15586610146755042,0.14267266117861738,0.16984958997745714,0.15451488446028688,0.14149339476663703,0.16831266498001712,s19
88,0.15810416086504106,0.14443529289702867,0.1727263463237482,0.15706760863451827,0.14355442057368392,0.17153036841595307,0.15570757559341103,0.1423971046054664,0.16996212681008072,s19
89,0.15936727298969,0.14517195618991402,0.17450397552282615,0.15830427081193194,0.14428183190896138,0.1732637852612688,0.15690387042878554,0.14311245011261245,0.17163820905652047,s19
90,0.1605664614733407,0.14609649230188199,0.17634543638479852,0.1594959586491786,0.14515498144379205,0.1750656888399959,0.15809291882307444,0.14391889112131442,0.1734054011075681,s19
91,0.161927764411417,0.14712159618667253,0.17833153237234267,0.16081022328373196,0.1461665625312125,0.17703466939167717,0.1593662368388818,0.14491285557852018,0.17533501612344765,s19
92,0.16333120691024142,0.1481539983415536,0.180205205005796,0.16221600272668218,0.1471852488666236,0.1788449642795505,0.16075156540170105,0.145913676704838,0.17706341528763256,s19
93,0.16464544097623204,0.14885459616802008,0.18226793895934268,0.16347881255300004,0.1479208647306332,0.1808772340291209,0.16198395966599172,0.14669449137455975,0.17905612313995864,s19
94,0.16611604300063,0.14954319155401694,0.18434922085696662,0.16495656021603383,0.1486006251445763,0.1829263839804791,0.16343041240541414,0.14736273494448585,0.18106303831164347,s19
95,0.16750292104405753,0.1505654405198704,0.18645427735685546,0.16632283989884544,0.14958243954570072,0.18499834271172375,0.16476199760824428,0.14829207142055292,0.18309204864280465,s19
50,0.11115182280803879,0.10354267349177254,0.11972518860104667,0.11062553793702248,0.10308567134884387,0.1191250470542443,0.10994079571569634,0.10248291075209572,0.11833452649147004,s2
51,0.11245128413839864,0.10499907901977151,0.12087062128399034,0.11190627666567057,0.10452198575554138,0.12024127951036377,0.11119029069041608,0.10389289376071531,0.11941271565809204,s2
52,0.1136964532650992,0.10643510072174864,0.1219695957655192,0.11314179536206495,0.1059400587979661,0.1213337410290919,0.11241197874814658,0.10528758777319672,0.12049667135549122,s2
53,0.11498646927514888,0.10780589585939479,0.12313602039813983,0.11441483970893959,0.10730530897805708,0.12248717775721245,0.11366180021436577,0.10664542711234767,0.12163312230148211,s2
54,0.11628580101049862,0.10914043695784234,0.1243139734356461,0.11569608589551819,0.10862221788878236,0.1236576194086738,0.11492917278192807,0.10793977501382993,0.12279367225437096,s2
55,0.11756043737299772,0.11063945700812035,0.12534805167608035,0.11696440296414651,0.11011370262656546,0.12467006632919556,0.11618103522426759,0.1094116971640834,0.12379817566332212,s2
56,0.11888697298809944,0.11206683450899542,0.12646625875473774,0.11827096003554655,0.11152098572448368,0.12577574760679705,0.11747168195607856,0.11079504423530685,0.1248671443740345,s2
57,0.12027449555984626,0.11357515836028026,0.12766766391979634,0.11964944663869047,0.11301809812298483,0.12697115239673426,0.11883782214571831,0.11228416258073315,0.1260547078079418,s2
58,0.1217325604001945,0.11511959955765501,0.12890609252528001,0.1210901429258061,0.11454784232184688,0.12819633280625378,0.12024563923009221,0.11379467797555859,0.1272722932365682,s2
59,0.12316279117572357,0.11650531363191423,0.13022241699397882,0.12250478746339852,0.11591898962133224,0.12949126576538458,0.12162908665517354,0.11514679288095694,0.12853419375930736,s2
60,0.12449556045582263,0.1178828682512365,0.13142378287869508,0.12382578277310896,0.11727334546615652,0.13068820549416307,0.12294601118788615,0.11647109712063239,0.12974160171294788,s2
61,0.12596747228188965,0.11941911959814275,0.13269415035758864,0.1252805454771993,0.11879488841122803,0.13194944377793277,0.12437806142825142,0.11797806119463194,0.1309663237397075,s2
62,0.12742105958043998,0.12095208213455268,0.1339312451698414,0.12671228317353728,0.1203010824729119,0.13315527738923738,0.12578699221334286,0.11944434711904411,0.13213515150750565,s2
63,0.1288708709321565,0.12231570410812548,0.13523538323538364,0.12814825012312742,0.12164711785637294,0.13445640954795857,0.1272063463983515,0.12076743611128894,0.13342740762609362,s2
64,0.1303891039037627,0.12376090355263744,0.13671101590790022,0.1296486363964413,0.12307912173314782,0.13590573421875152,0.12867229683560288,0.12218214602673233,0.13484730731728523,s2
65,0.13186887154380889,0.12513565253019718,0.13818249276527092,0.1311167799355032,0.12443710921620495,0.13735105152023228,0.13012931007672685,0.12351842066515387,0.13626883838602424,s2
66,0.13331929539674908,0.12665242575676333,0.13988416928567163,0.13254012130945986,0.12592587152387585,0.139045665468493,0.13151392782189403,0.12497058986314262,0.13794380784891325,s2
67,0.13484100452248482,0.1280045698240342,0.1414226272209252,0.13404183860100885,0.12727258298437297,0.14056234957282793,0.13299018159877962,0.12631032226261243,0.13943202740438493,s2
68,0.13633155400582386,0.1294147170831476,0.14309862291439956,0.13551096685947323,0.1286633014563128,0.14221929584252396,0.13445161256144336,0.12767547345514713,0.14106417220762002,s2
69,0.13791068461735817,0.1309076424419161,0.14480677190294014,0.13708663600122584,0.13014134599191715,0.14392883942216514,0.13601531837334277,0.12913405024373842,0.14277524752361379,s2
70,0.13950424951051393,0.13224892856283482,0.1466095974261094,0.13866492470077102,0.1314542759036481,0.1456785504768991,0.13754531389370173,0.13041672310909685,0.14445609353792893,s2
71,0.14110522189979707,0.1336050919704303,0.1485945382677181,0.14022663269209298,0.13281224570948316,0.14763752908194097,0.13907804688767536,0.13177454236981964,0.14638124487600193,s2
72,0.14275808828808312,0.13505172951069996,0.1504073105953403,0.14184326862854071,0.13424519401187124,0.14940642515852065,0.1406612869356475,0.13317917435782717,0.1481269691821304,s2
73,0.144393302180489,0.13618645931986903,0.1524782050690572,0.14347470108817573,0.13537458034909217,0.15146164091684355,0.14228477859354607,0.1343075871777415,0.15015157822305217,s2
74,0.14608188021754012,0.1374939115067674,0.1544689142759882,0.14515777779438,0.13666745926962462,0.1534159691473376,0.14393347600460749,0.13558151144702546,0.1520608437732138,s2
75,0.14772267909424003,0.13881092251560181,0.1565516493470567,0.14677254998276748,0.13796000504105138,0.15549323209416038,0.14552483596293436,0.13684212871322995,0.15410490857325354,s2
76,0.1495251804416255,0.1400474501536223,0.15857357538199732,0.1485566690897503,0.139165190518933,0.15748391760135955,0.14729603116558998,0.138006743149462,0.15605553542631134,s2
77,0.15123946038380182,0.1413269413071068,0.16059528414802446,0.15025309348214655,0.1404319413813129,0.15947513660739593,0.14894157304489197,0.1392567178008711,0.1580065349229972,s2
78,0.152959032060012,0.14255181240136666,0.1627958407327543,0.15192881725018192,0.1416469240658455,0.1616435601409998,0.15058566321840838,0.14045888159942066,0.1601330400455285,s2
79,0.15472359104353545,0.143755835964363,0.16499142481725013,0.15368134914044707,0.14283508373613796,0.16378834621073973,0.15232273682439768,0.14162637472129588,0.16226078844245106,s2
80,0.15646971193367032,0.14501626301909115,0.16719503339933178,0.15540416843902172,0.1440652497284898,0.16598512949172953,0.15400255180762917,0.14281708494552656,0.164399785911978,s2
81,0.15826045337404157,0.14635812915937021,0.16956748442830497,0.15714900445706298,0.14538545289635116,0.16830365487629678,0.15569001486613918,0.1441208434335899,0.1666263117682463,s2
82,0.16000129438237748,0.14774707493371747,0.17182886355045562,0.15887105215358144,0.14679053004589657,0.17054759587630414,0.15739082033734295,0.14553493422272026,0.16886902066932635,s2
83,0.16188307665506707,0.14926872186340243,0.17417713971078036,0.16073640684849513,0.14828190507117964,0.1728238806734481,0.15923259202559203,0.14698747411113983,0.1710599768162979,s2
84,0.16368228028555554,0.1505779198540743,0.1765204442693735,0.16250280550794294,0.14957561365368566,0.17512992745414502,0.16097969136015938,0.14825514539560927,0.17331017985827904,s2
85,0.16554697151982534,0.1518068647904347,0.17889530847353813,0.1643741842145155,0.15076760461063327,0.17746592264377456,0.16280433194533078,0.14942832589881366,0.175634072530945,s2
86,0.16743129690090555,0.15306181926321297,0.18130827944469635,0.16618909290443196,0.15202323268184728,0.17983930313874616,0.16458124924091283,0.15066098430689878,0.17791833021711084,s2
87,0.16933907669066683,0.1543490086964513,0.18378468184170577,0.16807555450289927,0.15329175011945362,0.18229597998695315,0.16641534645261497,0.15190521939293022,0.18034897626304283,s2
88,0.17128243883866545,0.15575268208234316,0.18652662640296944,0.1699855993144906,0.15464850107758452,0.1849925896438313,0.1682789901382636,0.15320127977023765,0.18298685733876605,s2
89,0.17320583350842822,0.1572067362773474,0.18919336450922938,0.17187465685084274,0.15608067293627725,0.18762660465539913,0.17016183077074593,0.1546052578837538,0.18557840433504252,s2
90,0.1751592704264216,0.15858181310448566,0.192021887225694,0.1738101004493895,0.15744441804241846,0.19040730718530285,0.17202885826117548,0.15595385586243532,0.1882971965441691,s2
91,0.1770957722255379,0.16012848839433963,0.1947476530656865,0.1757007097202142,0.15895156648937844,0.19309565447840282,0.17388284065116755,0.15741006527590007,0.19093720522895757,s2
92,0.17915552806618226,0.16159801071440236,0.1975059620124297,0.17774164670149137,0.16044102788081735,0.19579388433970127,0.17589331368086136,0.15889998537272576,0.19355732496676703,s2
93,0.18128320507974233,0.1630065408421313,0.20019132614575333,0.17983044088306194,0.16182876698767018,0.19844039242351266,0.17792381913847033,0.16028554096379524,0.1961426542477948,s2
94,0.18337399010653618,0.16442759036571647,0.20273856586051586,0.18186632622163434,0.16322865628565977,0.20096430451786165,0.17992990236742779,0.16165794414074147,0.1986489158481215,s2
95,0.18553563149567565,0.1656975763522972,0.20571014812325092,0.1839990347270143,0.16448397152661506,0.20381840423457454,0.18201588193954524,0.16289384657956862,0.201332843548771,s2
50,0.12538264830839052,0.1164165732772926,0.1353148406769678,0.12476878931096799,0.11587906170520385,0.13460720308780538,0.12395485376112023,0.11517032783769392,0.13367547396135857,s20
51,0.12635111029299329,0.11758235618282076,0.13600535273602543,0.1257295270010883,0.11703375343826544,0.1353114755032237,0.12491856757850131,0.1163104777522507,0.13439767396201668,s20
52,0.12734347485824646,0.11836422879795436,0.13686840087107774,0.12670505088802336,0.11779257526824218,0.13615005792410617,0.12585982089632275,0.1170400338716229,0.13520382281188387,s20
53,0.1283204659525126,0.11940886410299148,0.13757164730358526,0.12768225532491626,0.11882225580550256,0.13682132404520805,0.12682373516857626,0.11804931172860607,0.13583378702442517,s20
54,0.1292431584726721,0.12049241418832243,0.1384230179829947,0.128585576738677,0.11990070213853382,0.13770126825513,0.1277349798547081,0.11912102174924628,0.13673159944069713,s20
55,0.13025709226511317,0.12158175789611358,0.13906879278979345,0.12958233978338463,0.12099096955860839,0.13832994644301208,0.12868757359178767,0.1202124234786625,0.13733716357490602,s20
56,0.13122513451097773,0.12265222986895116,0.1396607721109065,0.13054478423834423,0.12203960532234769,0.13889963272388853,0.1296539732847198,0.12123247892684139,0.137898058191776,s20
57,0.13222255744987182,0.123728850864227,0.1402763359938469,0.131546225984573,0.12311368557591754,0.13950979302607483,0.130649397169529,0.12230330178137448,0.13850121280698469,s20
58,0.13321451933333622,0.12490004871928734,0.1411406262469064,0.13251932744963305,0.12427532920189678,0.1403963105824227,0.13158512555424087,0.1234523254329873,0.13940585364030922,s20
59,0.13418843010188594,0.1260661556218034,0.14223014459442265,0.13347651686352416,0.12543203778590406,0.14147144625747068,0.1325345466999579,0.12459672991235471,0.14047287917053414,s20
60,0.13513704907393836,0.1274221328283104,0.14306614885088148,0.1344204975652301,0.12677362742428538,0.1422783177925139,0.13346977668020016,0.12591948117861726,0.14124177908332242,s20
61,0.13608176597065602,0.12849056368005043,0.14403508998524492,0.13535307605338504,0.12783549551830115,0.14322894621546567,0.13439114725427073,0.1269727570530589,0.142168305932827,s20
62,0.13712353176499353,0.12952561634147036,0.14520320955674026,0.13638612075674272,0.12885968162896108,0.144392175645654,0.13541952756120537,0.12796556807099863,0.14332523811901499,s20
63,0.13815749543403827,0.13061707337786077,0.14620052261443656,0.13740914903201085,0.12993681102730706,0.14540910279300293,0.13642290943441757,0.12903484531526974,0.14436759717752023,s20
64,0.13928771203550822,0.1319001811455098,0.1472769389586939,0.13852427235065973,0.13118625143779053,0.14645743090640367,0.13752242257201813,0.13024666619827627,0.1453791769117848,s20
65,0.14034895967762506,0.1328501395615102,0.1482092708186935,0.13957930185629144,0.13213985106049048,0.14738710989010817,0.13857557058836328,0.1312052307433293,0.1463054791965719,s20
66,0.14139105269129404,0.1338565637392041,0.14927913099898008,0.14060340393617568,0.13313050966225767,0.14843449889853033,0.1395719569216985,0.1321750228460246,0.14732349065803496,s20
67,0.1424614193276013,0.13479215284344323,0.15024823780132068,0.1416762438892729,0.1340596035466064,0.14938059602915413,0.14063329888021242,0.13310985084575896,0.1482449809427981,s20
68,0.1435141169947986,0.1359105125093161,0.15133663180978235,0.14269917381268132,0.13516493712050276,0.15044093962893346,0.14164083344432346,0.1341974472366476,0.14926364862642866,s20
69,0.14460693854484447,0.13712803721928155,0.15256725826158515,0.14378186834935902,0.13636127052073466,0.1516563208017497,0.14269575929687894,0.135336026802106,0.1504591368397945,s20
70,0.1456551034144797,0.13813749012979237,0.15384529821228896,0.14482450704513505,0.13736257019185463,0.15291645824269906,0.14373415903966247,0.1363435760694473,0.15169584515652001,s20
71,0.14674021573237644,0.13903107444954815,0.15503077996322678,0.1458997200904282,0.1382455575353306,0.15410649871171775,0.1447902132994586,0.13721244913872044,0.1528804631047893,s20
72,0.14784378112246382,0.13976500230425418,0.15650060339565444,0.1469825712166914,0.13899585104392723,0.15554593845399253,0.1458363769914255,0.1379838285868527,0.15429782073256765,s20
73,0.14898624635129357,0.14055890154082518,0.15793496120724632,0.14811859238253844,0.13974249401786765,0.1569715090267021,0.1469753512302343,0.13866904996734242,0.15569300066450162,s20
74,0.15008991974254499,0.14146543195707909,0.1593612038018755,0.14921013706077713,0.14064927006272113,0.1583630946362805,0.1480407010862067,0.13958009587767276,0.1570515378429928,s20
75,0.15119236089997123,0.1426578441391949,0.16077270652713485,0.1502764583266159,0.14182973864165982,0.15975557322931666,0.14909431954331634,0.1407410153077488,0.1584198246326125,s20
76,0.15232043797647887,0.14344502984909033,0.1621959524870127,0.15141547213480216,0.142617091395933,0.16116112938185173,0.15019032371251298,0.14152846779248052,0.15980195284988857,s20
77,0.15352681630309004,0.14428969512758924,0.16354185586541573,0.1525828961981793,0.14347838954492628,0.16250938041098809,0.1513485088469312,0.14235688685417405,0.161153354803469,s20
78,0.15462586365389197,0.14533207300528575,0.16493456396964212,0.15367465800549646,0.14448715008675303,0.16388645636300958,0.1524374046414144,0.14337323757108172,0.1625098875723522,s20
79,0.15579734126253367,0.14605012619423904,0.1664360488271582,0.1548481528450263,0.14519819597649788,0.16536014372793106,0.15359151411265876,0.1440787132314636,0.16394768185049644,s20
80,0.15694313286842176,0.1468126214405325,0.1679062719242646,0.15596528393105283,0.14596461173521033,0.16685453218000956,0.15467154558143814,0.1448496062485225,0.16544579867861153,s20
81,0.1581517763338377,0.14753581748355704,0.1693638495399974,0.1571593572410204,0.14667920679192772,0.16826405288307442,0.1558491603921215,0.1455529712386691,0.16681431496509438,s20
82,0.15926520495563323,0.14827731351151252,0.17076940188787354,0.15827366185824832,0.14741966975191273,0.1696405938114616,0.15697062990364144,0.146292152521976,0.16815229109587979,s20
83,0.160438358721729,0.14899455738879963,0.17240144283509534,0.1594072215410276,0.14811993378507113,0.1712540174852323,0.15809398489501444,0.14697018244554041,0.16974826836524406,s20
84,0.1616635840409134,0.14975809260129755,0.1740727814817617,0.16064035677365626,0.14884605957510977,0.17288921186317657,0.15928698486357754,0.14768426915195546,0.1713366553021211,s20
85,0.16284201752035413,0.15047020644884967,0.17583240857896779,0.16180798509371208,0.14959273044327215,0.17462430328690065,0.16040761183679655,0.14843909154069265,0.17303982435741247,s20
86,0.16402847668719928,0.1512067037535082,0.1778236861093133,0.1629553948817189,0.1503057680102989,0.17658465900546483,0.16153213024997526,0.149121676795907,0.17495896568489233,s20
87,0.16520800949402156,0.1519538983827375,0.17969206233658525,0.16413100249591928,0.15104369326621275,0.17842508627111495,0.16271725654479144,0.14984750183712256,0.17674458021216538,s20
88,0.16639727475169613,0.152701394544334,0.1814029312430262,0.1653090901766064,0.15178198288894829,0.18009217547078943,0.16388939812254938,0.15057214247767817,0.17842082920741398,s20
89,0.1675632978361197,0.15354320749855083,0.18311391517188458,0.16643473509181964,0.1525475599244795,0.1817928837783879,0.16498918581914404,0.15130597685503164,0.1800614304354035,s20
90,0.1688886815352481,0.15449786830372145,0.18489679557882852,0.16776794346048793,0.15356475832438024,0.18355861793882983,0.16626902849475483,0.15233647656559435,0.18180503012036847,s20
91,0.1702043445599899,0.15516668523627514,0.18676351463689364,0.16905350364194216,0.15420142043103205,0.1853977988362829,0.16753418303478104,0.1529335428382228,0.1836082896424776,s20
92,0.17146814508119812,0.15591103318164448,0.188649534582459,0.1702966502313032,0.15496336553949455,0.18725549296359723,0.168750993760568,0.15371805515221132,0.18542933882410795,s20
93,0.17273691348553025,0.1567224096896512,0.19055568216016583,0.1715536892187987,0.15574618695464418,0.18913283547453003,0.17000714289624827,0.15446412966035233,0.18726834105381665,s20
94,0.1740460705756517,0.1573858968570917,0.19251922773406732,0.17285807910819606,0.156432760379854,0.19103112456839844,0.17128779693436358,0.15515516501597185,0.1891282567812754,s20
95,0.1753121373399516,0.15805467589750447,0.19445879898313284,0.17410296361934058,0.15706817494822178,0.19295488609641775,0.17252144858851198,0.1557717298253932,0.1910075051029997,s20
50,0.11364906940168304,0.10476692754267981,0.12382163003786348,0.11311816765909882,0.10429872700167626,0.12319634550577968,0.11239898347530722,0.10366230628843853,0.12237280961785868,s21
51,0.1148186735179848,0.10595812644606953,0.12467827112930709,0.1142678673054767,0.10548263720119695,0.124056556378711,0.11354889302579488,0.10485556530512026,0.1232375079946597,s21
52,0.1159817680015644,0.10729444267278489,0.12566528314103947,0.1154266552072169,0.10680522416452884,0.12502707835272903,0.11467654662355092,0.10616007649415575,0.12418516716658004,s21
53,0.1171326792107813,0.10873938290431055,0.12655097660319875,0.1165530368617421,0.1082287894685404,0.12590321047220968,0.11579688040570812,0.10755581493347725,0.12505023743953853,s21
54,0.11827811958994908,0.10993335792674666,0.1274832870931964,0.11769889721120752,0.10943210230056172,0.12681920419900716,0.11692821179956894,0.10876150261526107,0.12594471988372644,s21
55,0.11945004427109043,0.11096874335468238,0.12853567816523792,0.11885671278054405,0.11043724802895101,0.12788813770715318,0.11806171837511331,0.10976361080501142,0.12703544223163116,s21
56,0.12064068425736657,0.11228223754571386,0.1297043627770417,0.12003148362047755,0.11173152867995685,0.12902864444506193,0.11922807362959653,0.11100603684178585,0.1281282324737592,s21
57,0.12183272516341528,0.11359090384194613,0.1308354449939286,0.12121157241695213,0.11302638834975619,0.13013909320251504,0.12039768501240766,0.11228284470953591,0.12922236688826227,s21
58,0.12311545391620875,0.11476697692204564,0.13177819080794012,0.12248999909053196,0.114200298868511,0.1310746029263818,0.12165828237719724,0.11345374348747007,0.13013828881821457,s21
59,0.12436380061306138,0.11602813280840937,0.13286078466212012,0.12371607858088554,0.11545019257310633,0.13214573481257133,0.12287161435011287,0.11468639381789485,0.13120472500355093,s21
60,0.1256170173463454,0.11733641127725832,0.13398803059694642,0.12495375275630857,0.11674901949102598,0.13325969196955628,0.12408357820206492,0.11597531335487325,0.13230120114139357,s21
61,0.12690502789277286,0.11867207985810965,0.1351605977041465,0.12622594006458282,0.11807079094939961,0.134419728591157,0.12533211260887506,0.11725811586930773,0.1334449630263081,s21
62,0.12815993206470877,0.11989538195690003,0.13638426597033199,0.12748238379817362,0.11926492542509323,0.13562838412819483,0.12658523088076729,0.11843483867847379,0.13463402829825116,s21
63,0.12950095372297904,0.12111006125867689,0.1375401007635127,0.12879291910603402,0.12046633117533061,0.13676168735863975,0.12785117685541109,0.11961888277071894,0.13573773799019584,s21
64,0.1307560217163264,0.12231600227199087,0.13868183869220718,0.13002878216242747,0.12163470125055878,0.13790089290641708,0.1290854046478365,0.12073825115135353,0.1368737651511584,s21
65,0.13211293359967186,0.12357373814495806,0.13987423080853745,0.13137546834577263,0.12290329978772012,0.13907407192492485,0.13043133736689788,0.12202091678226837,0.13802178944805432,s21
66,0.133469919426704,0.12482124769958249,0.14108251885882114,0.1327187965205421,0.1241403243633799,0.1402736181345902,0.13172693074784114,0.12323972916321266,0.13920997353723127,s21
67,0.13480982329014835,0.12600227999498084,0.14260995591175396,0.13405354859950816,0.12531378660850528,0.14177223988797083,0.1330503321705994,0.12440800160379126,0.14067074026737328,s21
