parameter,mean,se_mean,sd,2.5%,25%,50%,75%,97.5%,n_eff,Rhat,true_value,Scenario,Batch,N_Sample
r0,3.1068174875874717,0.02423048469273814,0.2679433946212107,2.6255413639999716,2.9236931225174665,3.099340376278778,3.3021522914739494,3.684326665248503,122.28182373052805,1.0158636168338377,3,1,3,2500
ba1,-0.02544156669124136,1.2932100680772496e-4,0.0014302459881652622,-0.028131245839325417,-0.02643868292500722,-0.025502081420999294,-0.024490099138199915,-0.022769765634916936,122.31601466416151,1.0133131125074604,-0.025,1,3,2500
r0,2.499232563834948,0.03709096526749673,0.27953661486786563,2.020511476455854,2.2928812314684186,2.504007855587605,2.668421185309598,3.091757773837061,56.79905784330392,1.0764329468550766,3,1,4,2500
ba1,-0.021966175181738493,2.388256428746134e-4,0.0018346392002129772,-0.025656866335974762,-0.02317074208127498,-0.02210949129705183,-0.020655959053296893,-0.018514113892786472,59.01187672592673,1.0681850532515669,-0.025,1,4,2500
r0,3.104940040458046,0.0401052294460749,0.29610390588379426,2.469784299909588,2.9335637120374454,3.0869644195178276,3.278433765342522,3.70048864022608,54.5112651528547,1.0469876166436274,3,1,5,2500
ba1,-0.025381775070347223,2.1919043171434244e-4,0.001589860723719932,-0.028349770493797773,-0.026316605589505097,-0.025364018489042635,-0.024510783983799765,-0.02178405247043612,52.6108086407102,1.0489305436929153,-0.025,1,5,2500
r0,2.6243450696060284,0.02628982609006003,0.26487297718918507,2.1697393730690995,2.422440517319615,2.610097022132682,2.8032654311526475,3.119442697684045,101.50790854017296,1.0367080705081448,3,1,6,2500
ba1,-0.02311750900285064,1.671137875026478e-4,0.0016940925518631276,-0.026272291944839148,-0.02431903592834426,-0.023192811309741414,-0.021819848906911,-0.020124945015538194,102.76605891124741,1.035994429437743,-0.025,1,6,2500
r0,2.8465227456987603,0.02535632720594447,0.23981586819788125,2.380677621289229,2.6913321380311004,2.8188056138977196,3.040697482350998,3.344027056056063,89.45057520919823,1.0122215161789536,3,1,7,2500
ba1,-0.023864708764451754,1.4621771217958847e-4,0.001409682574796333,-0.026555921636765355,-0.02492340317305381,-0.02374415334546273,-0.02296770397209843,-0.021065515610908407,92.94856604715984,1.0107917339193688,-0.025,1,7,2500
r0,2.679668643322735,0.03666657593054512,0.29982386906358943,2.1551765469600284,2.449550327808585,2.6674377032666774,2.85354033053131,3.277748872061834,66.8638988709218,1.065645442863865,3,1,8,2500
ba1,-0.022966935220256512,2.146926520008452e-4,0.001808357084237953,-0.02640711566131249,-0.02411935202064601,-0.022903836685164332,-0.02166749306427596,-0.019618905103303576,70.94699777005175,1.0608851551914458,-0.025,1,8,2500
r0,2.6253866931980525,0.026783587340956497,0.2505533244957783,2.1609509878554984,2.4410552906188845,2.5958598363600993,2.8014575123229903,3.1327909321839242,87.51104077502718,1.020214522204432,3,1,9,2500
ba1,-0.022549117161405303,1.6462497195925854e-4,0.0015682439742082657,-0.0256933441721981,-0.023626259555337047,-0.02251151420521119,-0.021423060918726762,-0.019359285973135954,90.74774185913931,1.0176606052404886,-0.025,1,9,2500
r0,2.8988712943400845,0.039413486432193404,0.2985617473540451,2.3780888373807993,2.6748046549611426,2.9121852535606836,3.0831683181855376,3.4986891567981546,57.38238843524788,1.0562241916835102,3,1,10,2500
ba1,-0.02378913160378357,2.133517501730905e-4,0.001675153247338409,-0.02711191874109049,-0.024839803872714186,-0.023916682758584985,-0.022677728890353938,-0.020503888134903735,61.64767008355796,1.045761554426095,-0.025,1,10,2500
r0,2.5910160118813153,0.028897247322342223,0.2641025180264327,2.0476524422002083,2.420876135615213,2.5857704293843913,2.765960511144172,3.074338756658115,83.52800984144105,1.058255534193607,3,1,1,2700
ba1,-0.02235497616500899,1.8717974544353534e-4,0.001709174074784939,-0.025444869584307327,-0.023613825519690757,-0.022318092152270257,-0.02128806381459337,-0.0186967690972519,83.37865569429978,1.0548029496075366,-0.025,1,1,2700
r0,2.444983748999464,0.02971731163111538,0.24336576578384345,2.0488988320368584,2.2527216660106313,2.4325879202501577,2.616893212022486,2.9037695577250062,67.06561864504602,1.0398831366989438,3,1,2,2700
ba1,-0.021824263831514774,1.953982636365375e-4,0.001616549693415953,-0.024788033026597878,-0.02300880651535652,-0.02180136764862909,-0.0205501234203231,-0.018918554173085928,68.44421058245486,1.0390697753387355,-0.025,1,2,2700
r0,3.62024361508226,0.05931039398206908,0.35589179539314225,3.014360773846294,3.3697761523547225,3.599510830590325,3.8326080064991004,4.512508768271527,36.00595498680359,1.0890802441685377,3,1,3,2700
ba1,-0.027926132373919842,2.4822428621085104e-4,0.0015695128572888065,-0.031643611753137985,-0.028873910602999465,-0.02791511590811944,-0.026826442035997957,-0.025145986436550118,39.97985497959387,1.0797509781688708,-0.025,1,3,2700
r0,3.3414703397949763,0.035719452880086336,0.33656607299094454,2.648100523943155,3.114468287263848,3.3501894710729765,3.5535502482813115,4.049957902357888,88.78325735114646,1.0189266282090526,3,1,4,2700
ba1,-0.027129868291208427,1.8372701524982252e-4,0.0016724911949536553,-0.02998322688422103,-0.02827952069870505,-0.02720324203852464,-0.026018310283464977,-0.023559020840761877,82.86700459587631,1.0238201597555283,-0.025,1,4,2700
r0,2.8720919827489104,0.03030129229886742,0.28538554917309955,2.3305630304371507,2.6762142223601044,2.8442909216512557,3.0512075673439547,3.4604737677309516,88.70368357078554,1.0392694919160184,3,1,5,2700
ba1,-0.02411000719588754,1.6386169841439886e-4,0.0015982907314642143,-0.027245079941371108,-0.025259459379407923,-0.02403574187776798,-0.023040836878910165,-0.02095611064668752,95.13857846031058,1.0356212693356959,-0.025,1,5,2700
r0,2.9020267344518835,0.03075970144136206,0.30145345266630025,2.3373973840932503,2.703740204450085,2.889594845630515,3.1318780377437365,3.55177312862085,96.04533885821937,1.0299305650605688,3,1,6,2700
ba1,-0.02455963986198762,1.686928911784925e-4,0.001704717074580743,-0.02789389966212093,-0.025788059681559276,-0.024562386909403093,-0.023457844612006822,-0.021101190810700606,102.1200594891062,1.024229101054543,-0.025,1,6,2700
r0,3.1987649933539886,0.04182068161403497,0.3257839185315714,2.6450374830567043,2.949701454520261,3.189938545366299,3.373238300709911,4.051388771881703,60.684401297552256,1.0316420745001247,3,1,7,2700
ba1,-0.026288705557273324,2.0219242717286074e-4,0.0016453258903875775,-0.03019505304235169,-0.027338740462678767,-0.026331872919126538,-0.02503211198221566,-0.023295206388580604,66.21770001456312,1.0320672583786465,-0.025,1,7,2700
r0,2.4907266965523576,0.029542660769144913,0.23422628327374947,2.124868983492965,2.2999302840682767,2.473802874596302,2.635838317904237,2.967466352918633,62.85966162146572,1.0729107521595072,3,1,8,2700
ba1,-0.022104299823522727,1.8947119512089026e-4,0.0015176727559709333,-0.025055110720746336,-0.023084830257436517,-0.022032974912246775,-0.020996102430401446,-0.019462441827489536,64.16081725352451,1.0699278576960551,-0.025,1,8,2700
r0,2.808883752186377,0.021503493781545244,0.23354425567913178,2.4236461149354422,2.6359423368994626,2.7912896856319867,2.944509474780962,3.323459750849802,117.95607803534529,1.0071267642323976,3,1,9,2700
ba1,-0.02378069801369632,1.231786649023263e-4,0.0013819652271771859,-0.026777860263701683,-0.024665737578211,-0.023715782896190127,-0.022823089639586902,-0.021165919569099457,125.87029378554004,1.004472414908902,-0.025,1,9,2700
r0,2.783580085555643,0.032238427813975144,0.2721769523757677,2.3342739411176034,2.589250282365481,2.749798568151922,2.918533004954075,3.4494683927354797,71.27791466610789,1.0365076535399953,3,1,10,2700
ba1,-0.024006652222786435,1.8111775707104762e-4,0.0015598921304713618,-0.02778686887947349,-0.02496463987187595,-0.02384963217387656,-0.022969421858053653,-0.021376468519135196,74.17662539307055,1.0385722619396647,-0.025,1,10,2700
r0,3.494475827962204,0.033687505216889145,0.31829287214532564,2.9639311625244367,3.252733893698159,3.4586848438065974,3.689079080013589,4.169445767369791,89.27217721469171,1.0249283413209025,3,1,1,2900
ba1,-0.027779885392313658,1.5238028959301214e-4,0.0015002130992856186,-0.030783697262517166,-0.028809794201289374,-0.02772948694062903,-0.02668696811075365,-0.025073939424633644,96.92779146133381,1.0216716750812342,-0.025,1,1,2900
r0,2.823957876476069,0.032460000964658425,0.24947110926454508,2.3526320028189374,2.6356322939897665,2.8394521102951056,3.005599760019382,3.2593081685867853,59.066802212977365,1.0710221284739172,3,1,2,2900
ba1,-0.023977062748483224,1.843925971539129e-4,0.0014722390108755205,-0.026577505489756386,-0.02508355737614528,-0.024082789075072747,-0.02294271490959467,-0.02095384023367187,63.74845738047418,1.0687016611264628,-0.025,1,2,2900
r0,2.840989148197402,0.03424081938440868,0.29359497666438544,2.2928910394859803,2.6118817416005347,2.8289756692272765,3.074473875967201,3.4053173373344268,73.52058323793314,1.028333967311133,3,1,3,2900
ba1,-0.024675782457586035,1.9566285415241816e-4,0.00171131225369274,-0.027653983484649394,-0.02598531575851465,-0.024643658430789486,-0.023393607641439624,-0.021435856161542262,76.49653284926674,1.0251372161484518,-0.025,1,3,2900
r0,2.8054981445055778,0.03142217351519787,0.28076565451732133,2.1742624235759083,2.637863495159824,2.8072145458009894,2.9856516237772825,3.3178372746835114,79.83907850701831,1.0375090551550452,3,1,4,2900
ba1,-0.02357104015283936,1.8963543551961566e-4,0.001691856140354642,-0.026522262733200814,-0.02465997330114989,-0.023620923007175124,-0.02262926313073377,-0.019669905462827805,79.59538303726978,1.0331154654545853,-0.025,1,4,2900
r0,2.7483025325745913,0.026263801594220655,0.25051142778842855,2.265465049135703,2.5841020009127984,2.7487745699159785,2.8985545712329213,3.25338690485675,90.97873765088833,1.0417602595364077,3,1,5,2900
ba1,-0.023525700043240057,1.6085550270999476e-4,0.0015113488028726289,-0.02648918983229568,-0.024527446061261768,-0.023584264780170422,-0.022490528031018614,-0.02041984638097672,88.27903317101568,1.0483843858075377,-0.025,1,5,2900
r0,3.8800451860680365,0.050513676402776216,0.4335877802815844,3.061292849147023,3.5458059914835536,3.9000198557624213,4.174918253788311,4.7595596298210765,73.67770892274488,1.0250094042402396,3,1,6,2900
ba1,-0.02939920501789482,2.1193806456350846e-4,0.0018503243643060714,-0.03280845907555309,-0.030726745776714533,-0.029543995388602272,-0.028058763025349185,-0.025715892546972565,76.22155541224696,1.0231716605435572,-0.025,1,6,2900
r0,2.471632931773232,0.024415921912496988,0.22152589291032931,2.097516454630556,2.3189438516712215,2.449384073802296,2.6060243614351593,2.9594971283984615,82.31950246249649,1.0604460147540158,3,1,7,2900
ba1,-0.021795422079754167,1.5930004691500072e-4,0.0014481278421491764,-0.02479666675256826,-0.022689254729840312,-0.021710091144025015,-0.020842308149698438,-0.019202491935955517,82.63841894608541,1.0564181074425545,-0.025,1,7,2900
r0,2.707193153121071,0.02844464573704454,0.23035560019931528,2.2874541826492196,2.527011934516449,2.6968275549801195,2.8759629645241294,3.165878323981797,65.583787126585,1.0419260302613331,3,1,8,2900
ba1,-0.023651163358126136,1.66279912294415e-4,0.0014079437321656222,-0.0263313394077783,-0.024682024777524764,-0.02355360289332126,-0.022676596785959433,-0.021078501489921683,71.69535574549427,1.035908218997656,-0.025,1,8,2900
r0,2.9430454353022286,0.03193332875808334,0.27905980420497073,2.4377444425079027,2.761584610991736,2.9344041169250143,3.130514749087127,3.587923057623958,76.36708017970668,1.0360582332935235,3,1,9,2900
ba1,-0.02505886145295819,1.764054585744825e-4,0.0015559557972406792,-0.028165339776293995,-0.026147851852013845,-0.025054522087601627,-0.02401269883444073,-0.022063974664192347,77.7983651911389,1.0403066654048025,-0.025,1,9,2900
r0,3.0936355071508137,0.0289111734803574,0.2694515405177689,2.54912047005468,2.938029515454514,3.0956270636686547,3.2927311299095585,3.623838658823539,86.86201553352755,1.0290516273830383,3,1,10,2900
ba1,-0.025114605647579825,1.5857477534910052e-4,0.0014447347945004013,-0.02769861088980338,-0.02612205203154007,-0.0252125260141876,-0.024307362759872674,-0.02191030373225497,83.00572649249484,1.033907045673727,-0.025,1,10,2900
r0,3.4134134056823395,0.038660583639945505,0.3444220557506299,2.75625140346623,3.194123361660412,3.382891104928546,3.626487621145913,4.0316022348442235,79.36793793605302,1.0591886238372508,3,1,1,3100
ba1,-0.026615318303356506,1.8495855782951618e-4,0.0016661675921594656,-0.029452912115766523,-0.02775629463774766,-0.02662837731298518,-0.0256339857112617,-0.02314253400699138,81.14999642443132,1.053468677291431,-0.025,1,1,3100
r0,3.166697393515361,0.027132183289034262,0.2848708183392612,2.5997195403804545,2.9885464054434316,3.134531645152191,3.3232072699322224,3.8583926482744992,110.23676039746988,1.0203086187420114,3,1,2,3100
ba1,-0.02545277447791691,1.388314349446372e-4,0.0014647701116022626,-0.028820800690055683,-0.026318421653902857,-0.025390730647574508,-0.024636681773135855,-0.02230404422584905,111.31746670263705,1.0163536063795668,-0.025,1,2,3100
r0,3.0607857072638223,0.03354142404144301,0.29691326933206913,2.5400141802791394,2.8356862762856645,3.0430438479476023,3.28455222221725,3.659266269894609,78.36032341892177,1.0737868541392943,3,1,3,3100
ba1,-0.02492772746676525,1.8334717917214296e-4,0.0015806496565486294,-0.027869525083625293,-0.026188190370428945,-0.02492028675159847,-0.023766252589706625,-0.02209665198921478,74.32292229396728,1.0758875836893058,-0.025,1,3,3100
r0,3.3425912864964262,0.045958215649762775,0.33813789798462196,2.7712910953933902,3.1052168257074175,3.30356000818066,3.5375656213469195,4.109663867957014,54.13291073876896,1.061172497129315,3,1,4,3100
ba1,-0.027094724581517345,2.158436454872751e-4,0.0016316303566432566,-0.030553292585959776,-0.02796017891382139,-0.026978387801749028,-0.02604701509068084,-0.024073000989192583,57.14326075626419,1.0565399226201286,-0.025,1,4,3100
r0,2.6653624293572737,0.03089351279689104,0.23856710057456204,2.1890858096465426,2.4951339718779337,2.6572785852109213,2.8032650668934056,3.1585202110341495,59.63298077600006,1.075840056684874,3,1,5,3100
ba1,-0.023103691395475436,1.9327345005207134e-4,0.001488428054321578,-0.02613434006752041,-0.024055112818127115,-0.02306777099723211,-0.022027935828018905,-0.020053586289234912,59.30772920955982,1.0765700288182833,-0.025,1,5,3100
r0,3.0724940181333817,0.029247400382696777,0.28870108649463455,2.596047679865654,2.864889521039097,3.0550333962868788,3.268864783060814,3.761041724185188,97.43663918899799,1.014618265204615,3,1,6,3100
ba1,-0.025454571690522697,1.5143558024460055e-4,0.001514981497366572,-0.028819137002615326,-0.026464354930046542,-0.025480835946705867,-0.024286611838004173,-0.022685090529483552,100.08265219844687,1.0160080305749979,-0.025,1,6,3100
r0,2.910078895945602,0.028539709766117808,0.26639542846920217,2.4639292635754586,2.6962408789806096,2.9108311139147194,3.0856873758472094,3.4785548385006275,87.12733514734637,1.0475917260647436,3,1,7,3100
ba1,-0.02416191236830877,1.566354790555613e-4,0.0015219859279072755,-0.027145815423110148,-0.025248853325870013,-0.02419523794233004,-0.022905617124051196,-0.02138621956574979,94.41499939783068,1.0415332632961953,-0.025,1,7,3100
r0,2.8787025281875236,0.045433191091238195,0.2454217170512619,2.3408129767400228,2.740725192667682,2.889185312530984,3.0507867269780635,3.295107697926857,29.17961098142571,1.0994075382839603,3,1,8,3100
ba1,-0.024079965790662294,2.783935609291983e-4,0.0014316211385540778,-0.026414337599063187,-0.025131298270826365,-0.024135777218632574,-0.02326446519123947,-0.020827498636737753,26.44465055077858,1.1106282304342905,-0.025,1,8,3100
r0,3.487380479802385,0.04216420592050206,0.3164934989188312,2.8087844471078816,3.2652158790557735,3.495716115504952,3.7276600752636515,4.008002334744049,56.34322943693363,1.0421295845551939,3,1,9,3100
ba1,-0.027155135405096537,2.0585178881590716e-4,0.0015288883397631236,-0.029532966620220497,-0.028260840631466735,-0.027285331717213715,-0.026224775158356424,-0.02370638113934072,55.1622848234816,1.0486477841276591,-0.025,1,9,3100
r0,2.866087384899801,0.04462330083664221,0.31322953019539057,2.2945207506270595,2.666058361769186,2.863566308940092,3.0961970142800683,3.4940813883124924,49.272206747767555,1.1142857534213089,3,1,10,3100
ba1,-0.023855366566403156,2.515324405619528e-4,0.0017809856733613358,-0.027034784446733868,-0.025278856585613865,-0.023911019872004564,-0.022749450513622555,-0.02043386783583617,50.13405607469892,1.110612024261814,-0.025,1,10,3100
r0,2.7551774418745354,0.04751961792298859,0.24660804708929157,2.3095331601432187,2.5907578652977383,2.736227799012502,2.888857511134324,3.2821339586611558,26.93200012549558,1.1108800318016678,3,1,1,3300
ba1,-0.023626939393470388,2.5908635218146217e-4,0.0014662139927392314,-0.026719402768726724,-0.02451049263947573,-0.023650505386240358,-0.022693832552849336,-0.020645712578900237,32.026217367368034,1.105276452978092,-0.025,1,1,3300
r0,3.1339376770624607,0.028035133163223685,0.2400606722675395,2.688597295293817,2.9536281953321692,3.131008183836925,3.274914570912121,3.650428312186342,73.32241982953413,1.0560236681943755,3,1,2,3300
ba1,-0.025732975817143827,1.515882930979021e-4,0.0012901015191350926,-0.02831298513027242,-0.02653332923978144,-0.025788818923312695,-0.02485222469198047,-0.023284155673115866,72.42966019436264,1.0568472469990702,-0.025,1,2,3300
r0,2.897503173151829,0.032533126073866984,0.2874824289917462,2.4325242313107083,2.689910690476803,2.858225114853801,3.135784363695408,3.432037569236785,78.08561207932904,1.0548097285509372,3,1,3,3300
ba1,-0.02470939666531571,1.8244149748593844e-4,0.001618538171750475,-0.027663313522276717,-0.026014357426526073,-0.024610306401043322,-0.023481153295146124,-0.02191474474236738,78.70433178488742,1.055100857108066,-0.025,1,3,3300
r0,2.5229779160624366,0.030949016713514174,0.2543810496845058,2.043208982626157,2.3464576673775497,2.502311159076511,2.708397359025815,3.1191388758966894,67.55784676509393,1.056786914158347,3,1,4,3300
ba1,-0.02188689013641516,1.9537080337013807e-4,0.0016579509354979365,-0.025388562366362603,-0.02314237590935209,-0.021847608632376177,-0.020801035877733826,-0.01868883574845065,72.01517553095556,1.050036462898068,-0.025,1,4,3300
r0,3.0517613169120508,0.0355069208320457,0.2643615734814759,2.6784603210973494,2.8412962897934846,3.0144354128174378,3.203985469683773,3.66338610333092,55.433287142304344,1.0524562848829335,3,1,5,3300
ba1,-0.02554183308744382,1.8141072393233572e-4,0.0013865810289702951,-0.028370512603985716,-0.026561804706658435,-0.02535342548238339,-0.024452933612914805,-0.023423053749218686,58.420409258561136,1.049711990864303,-0.025,1,5,3300
r0,2.942304520215295,0.034228012210218206,0.2544769338800836,2.5057931609490343,2.7725147717339707,2.921574308244696,3.1332705923479236,3.452174460813314,55.27560317952796,1.0844735484515255,3,1,6,3300
ba1,-0.024994794083003695,1.7972605903393384e-4,0.0014432961558510321,-0.027642581935788477,-0.026029318367653983,-0.024961591019769677,-0.023957071266929062,-0.022289949584318597,64.48946989924936,1.0705019438736851,-0.025,1,6,3300
r0,3.11218696169444,0.035941682095178874,0.3171346493809796,2.5688487611428656,2.8836382305946815,3.1040121929405253,3.3497805781842844,3.7371946187630423,77.85573197561502,1.1062671385413247,3,1,7,3300
ba1,-0.025703097223623638,1.9501670643505426e-4,0.0017060314344216033,-0.028724151673356478,-0.02702566285816069,-0.02579879694030397,-0.024501264270808596,-0.022542601291093527,76.52977260752759,1.1124799524646936,-0.025,1,7,3300
r0,3.231400980118058,0.04356162291639454,0.31067057227112876,2.66939753522192,3.0359611079052313,3.2239096878292877,3.3738429517357353,3.910514123589413,50.86184759681224,1.0890829324292044,3,1,8,3300
ba1,-0.026383977893300475,2.2034590042632876e-4,0.0015823158314313384,-0.02985255732500322,-0.027261918775332326,-0.02632054183556623,-0.025506220169471353,-0.023337502803685115,51.56753797126586,1.0865964094344462,-0.025,1,8,3300
r0,2.982734293452656,0.04955058732552469,0.27583265215479974,2.5153996257742905,2.7929906860273412,2.9446498618439616,3.1498500420825697,3.5739443010180842,30.988013558545717,1.124556558233357,3,1,9,3300
ba1,-0.024749112387590536,2.478238936042715e-4,0.0015296744853021448,-0.027870578546835532,-0.025718421868330173,-0.024672981400484312,-0.023705079163177798,-0.021925804319722797,38.098834805104836,1.1089930617976664,-0.025,1,9,3300
r0,2.9022743987853703,0.024098145545792902,0.2721470310596774,2.423198970928973,2.73487698775147,2.8867800928816085,3.089420348470576,3.468951197552356,127.5381037348079,1.018237735780306,3,1,10,3300
ba1,-0.024592103024156754,1.307289305893206e-4,0.0015261681708162707,-0.027652960050836946,-0.025673801303364663,-0.02460762170409484,-0.023637276198128214,-0.021693174549318725,136.28917626388977,1.0168737725912604,-0.025,1,10,3300
r0,2.494733302172166,0.0326774845638707,0.22504747633174427,2.086936240987766,2.335983969859473,2.4859548388834565,2.6466615516910936,2.993372720690577,47.42977429258599,1.078015954199439,3,1,1,3500
ba1,-0.02233497510059171,2.126879417793564e-4,0.001494930331618901,-0.02518520793991331,-0.023332182389046704,-0.022409648719088043,-0.021332877055479656,-0.01953638600723058,49.40332397405821,1.0742887458344101,-0.025,1,1,3500
r0,2.783581683018168,0.03692559455668865,0.24754012213500917,2.339125106706009,2.617471348773675,2.758875717817678,2.9357341201859835,3.3082226331098132,44.940324926546246,1.112448744400474,3,1,2,3500
ba1,-0.023177470814073422,2.044260193618745e-4,0.0014293359852046463,-0.02603207695407382,-0.024108489816591982,-0.023058349756545936,-0.02225126293394063,-0.02036126015498624,48.88732917186347,1.1063844385556043,-0.025,1,2,3500
r0,3.073912397401876,0.02681715693946326,0.23885824958660715,2.5296853467307976,2.9339474582609877,3.0543179362626183,3.2367280333208743,3.55831251987653,79.33320933845872,1.0355046711753646,3,1,3,3500
ba1,-0.024974928855590946,1.4698542170377295e-4,0.0013268814086802472,-0.027500166154958386,-0.02591205395717508,-0.024954463826622586,-0.024246333615080266,-0.021728400374456086,81.49213439889866,1.0297943423028417,-0.025,1,3,3500
r0,2.9665013073678073,0.03537508437037391,0.3157216010991773,2.3499786702402914,2.7344045967368467,2.969294240471451,3.1825837373923904,3.6077590745230474,79.65510683163568,1.0292006798680395,3,1,4,3500
ba1,-0.02504548725914769,2.0200745366816372e-4,0.0017662391350653154,-0.02838265697403784,-0.026337563585357913,-0.025112901913640795,-0.023832648326236213,-0.02144975324637063,76.4476637711972,1.0371495961432138,-0.025,1,4,3500
r0,3.1363681147302973,0.024914033409719597,0.25839609944066105,2.6795238147568248,2.958099878967963,3.113560776224642,3.316565007493506,3.685960983489422,107.56818037500594,1.0242432122354306,3,1,5,3500
ba1,-0.02561879416521232,1.3170400749803397e-4,0.001358482534547919,-0.02836514953754753,-0.026598476465280997,-0.025608077254042592,-0.024695946694087378,-0.023018536925754274,106.39228556238409,1.0291632486745457,-0.025,1,5,3500
r0,3.144359703858022,0.03648854501108542,0.29605623496582606,2.659786110488534,2.9283624901305734,3.104669782441097,3.3584962991964433,3.7057912099782575,65.83173958247599,1.0566021139527793,3,1,6,3500
ba1,-0.025789399572891586,1.878503928193217e-4,0.0015357035097560744,-0.028729377531023573,-0.02697699072169543,-0.02562337185103738,-0.024686261217899394,-0.023073998644256914,66.83293572736007,1.0542863559488018,-0.025,1,6,3500
r0,3.0302416341240206,0.03779010777265994,0.30360089304294163,2.479289134882539,2.798364917199767,3.0474605681389413,3.2613652768167394,3.5590694328035446,64.54310115393466,1.0303164902331026,3,1,7,3500
ba1,-0.024791973385207645,2.0631294772965845e-4,0.0016563171865630545,-0.02751862628433386,-0.026037603593225524,-0.024979732507558194,-0.0235364611036622,-0.021572001486428252,64.45165122078224,1.0296865894116367,-0.025,1,7,3500
r0,2.6889683130794917,0.019300624547701806,0.2365521393219358,2.328013090996216,2.5124805796244223,2.6502293431366324,2.8512684923818634,3.1767327814772592,150.2142158548712,1.010448333809526,3,1,8,3500
ba1,-0.023472152189019237,1.1679307468592016e-4,0.0014611182345167892,-0.026243844779608727,-0.024448897228592347,-0.02330187063241027,-0.02242723296021909,-0.02100614890655278,156.50799861851044,1.009732623134902,-0.025,1,8,3500
r0,2.689631811803176,0.03337745209823322,0.22752465333381297,2.285047578385464,2.531954132851518,2.6714908341450987,2.833002516263453,3.141143654227032,46.46763400711344,1.0979568188493278,3,1,9,3500
ba1,-0.023119782726709177,2.0705878288388967e-4,0.0013999880359696463,-0.025863614957884702,-0.024099219510538183,-0.023085803394305958,-0.022158239640933677,-0.020529384389152933,45.715274819854855,1.0924908923247323,-0.025,1,9,3500
r0,3.660713570051414,0.059818541069949625,0.34642754015643973,3.0642202811195034,3.4534902014195246,3.608679871748879,3.865951110257849,4.447092581703469,33.53923764505083,1.1353455531346555,3,1,10,3500
ba1,-0.028032053371573076,2.5475017218157546e-4,0.0015412800919817084,-0.031186952940248803,-0.029040362492728032,-0.02786449195460549,-0.02703136216525743,-0.02523071145869625,36.604473561780445,1.1196919640921656,-0.025,1,10,3500
r0,3.225923064746039,0.0283519634673066,0.29063624185198544,2.7248932555760854,3.006197575799185,3.1918587314782263,3.4135546761395346,3.8591469525585604,105.0831921570601,1.0489124605580313,3,1,1,3700
ba1,-0.02610046693416153,1.4643035387828287e-4,0.0014581696146995905,-0.02916786643598606,-0.02710233402477643,-0.026055168557447696,-0.025045799921614285,-0.02337790662583124,99.16396068054036,1.0572369124922978,-0.025,1,1,3700
r0,3.053955881121213,0.04508596128544535,0.3069635425619161,2.495216074151939,2.8508613532861418,3.035242964992276,3.234218109051497,3.654030013668465,46.35439625664334,0.9996053412669913,3,1,2,3700
ba1,-0.024974903835861074,2.3232561827072945e-4,0.0016272566666581693,-0.028114707663098527,-0.026144246736734506,-0.024992135687525154,-0.02391627707405499,-0.021587679954510348,49.05891237572975,0.9984527519697588,-0.025,1,2,3700
r0,2.8461012262117893,0.030705162444008696,0.25482298742029375,2.34734185338072,2.687365467002175,2.8343768761998196,3.037383414909247,3.3339101522875905,68.87385739467224,1.0854614568214007,3,1,3,3700
ba1,-0.02362538976882632,1.7682095165191442e-4,0.0014707243898707,-0.026458143846940146,-0.024750118223605157,-0.023638934230495963,-0.022683114766292742,-0.020617957441199878,69.18232322309386,1.0846157038903714,-0.025,1,3,3700
r0,3.549529541960247,0.0350180593858605,0.29405655862130103,3.018775237390202,3.345977269169938,3.557239498836511,3.7289378630875514,4.274716868887,70.51436362730318,1.0014825113310222,3,1,4,3700
ba1,-0.027264968177404772,1.5833942265741345e-4,0.001361473763791529,-0.03030332794412111,-0.028187833806006507,-0.027332075252990053,-0.026253015069075774,-0.024602764976324347,73.93335924137197,1.0041757919782384,-0.025,1,4,3700
r0,2.7764786801991885,0.025588356558559042,0.243409202198556,2.3570570231422603,2.5943115769606706,2.767516458479174,2.921003107150313,3.363173720270414,90.48762683353254,1.0277417882004836,3,1,5,3700
ba1,-0.023572933837383073,1.3929446059539048e-4,0.0013988831426054518,-0.026717230442169886,-0.024518822635910098,-0.023538602650175433,-0.022635406893191455,-0.021041552479558096,100.85447698337045,1.02447282328753,-0.025,1,5,3700
r0,2.679627711080597,0.03263226261716172,0.24970966714648538,2.2900347724872105,2.506644122886989,2.6548919966061035,2.8498473727087448,3.1947352175156896,58.55666532892955,1.0670376082881778,3,1,6,3700
ba1,-0.023412129679615933,1.996794539850086e-4,0.0015191709060334668,-0.026331863020039883,-0.0245002979647348,-0.023393203977429236,-0.022355000306641712,-0.020767406316321107,57.8823970756286,1.0707070956675164,-0.025,1,6,3700
r0,2.936888944859483,0.027566112043434943,0.2524189872197201,2.501402946766848,2.7503306223364707,2.95980633116692,3.1205290100607064,3.4286133660549956,83.84805748461237,1.0463824691828343,3,1,7,3700
ba1,-0.024755427204998633,1.5381341028130737e-4,0.001412831719668769,-0.02729210078855869,-0.025793697933447633,-0.02476831386216588,-0.023758903580369074,-0.022089980559401756,84.37085904051462,1.047532980755825,-0.025,1,7,3700
r0,3.0151148927457174,0.029719479242197134,0.23477229636486066,2.5766099734219834,2.844799004743267,3.0122996001673847,3.1709984077928124,3.435680837778364,62.40383865628457,1.0246541993409046,3,1,8,3700
